순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,30,29,251,1,0,58,2,0,0.984,0,0,0,-
2,박해민,LG,중견수,29,28,240 1/3,0,0,79,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,29,23,221 1/3,1,0,42,79,14,0.992,0,0,0,-
2,페라자,한화,우익수,29,29,243,2,0,48,4,1,0.963,0,0,0,-
2,박성한,SSG,유격수,29,29,247,5,0,44,70,17,0.958,0,0,0,-
2,에레디아,SSG,좌익수,29,29,247 1/3,1,0,57,0,0,0.983,0,0,0,-
2,최지훈,SSG,중견수,29,28,249 1/3,1,0,80,2,0,0.988,0,0,0,-
2,디아즈,삼성,1루수,29,29,249,1,0,229,24,25,0.996,0,0,0,-
2,김주원,NC,유격수,29,28,235,4,0,38,77,15,0.966,0,0,0,-
2,이강민,KT,유격수,29,29,234,4,0,56,68,25,0.969,0,0,0,-
2,김호령,KIA,중견수,29,29,257,0,0,72,3,0,1.0,0,0,0,-
2,박찬호,두산,유격수,29,29,253,2,0,48,77,19,0.984,0,0,0,-
2,김건희,키움,포수,29,24,221,3,0,189,13,3,0.985,0,14,3,17.6
14,최정,SSG,3루수,28,28,234,2,0,12,50,9,0.969,0,0,0,-
14,류지혁,삼성,2루수,28,26,216 1/3,4,0,47,73,18,0.968,0,0,0,-
14,힐리어드,KT,좌익수,28,21,194,0,0,45,3,0,1.0,0,0,0,-
14,노진혁,롯데,1루수,28,26,223 1/3,3,0,186,20,15,0.986,0,0,0,-
14,김도영,KIA,3루수,28,27,237 2/3,0,0,21,49,7,1.0,0,0,0,-
19,박동원,LG,포수,27,24,209 1/3,1,1,172,17,0,0.995,0,22,8,26.7
19,오지환,LG,유격수,27,24,202,6,0,38,62,13,0.943,0,0,0,-
19,문현빈,한화,좌익수,27,27,232,0,0,54,1,0,1.0,0,0,0,-
19,김지찬,삼성,중견수,27,25,209 2/3,0,0,59,1,0,1.0,0,0,0,-
19,박민우,NC,2루수,27,27,207,1,0,51,60,12,0.991,0,0,0,-
19,김상수,KT,2루수,27,25,223,3,0,52,91,22,0.979,0,0,0,-
19,손성빈,롯데,포수,27,16,153,1,1,148,13,4,0.994,0,5,1,16.7
19,전민재,롯데,유격수,27,27,219 1/3,2,0,54,67,16,0.984,0,0,0,-
27,오스틴,LG,1루수,26,26,226,2,0,187,13,17,0.99,0,0,0,-
27,천성호,LG,3루수,26,23,180,5,0,15,23,1,0.884,0,0,0,-
27,채은성,한화,1루수,26,26,215 1/3,4,0,186,8,26,0.98,0,0,0,-
27,정준재,SSG,2루수,26,19,176 1/3,1,0,44,64,15,0.991,0,0,0,-
