순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,111,105,882 2/3,14,0,166,246,66,0.967,0,0,0,-
2,박해민,LG,중견수,109,103,866,0,0,270,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,109,105,920,4,0,269,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,108,100,880,3,0,204,320,71,0.994,0,0,0,-
5,디아즈,삼성,1루수,106,106,905 2/3,6,0,800,85,78,0.993,0,0,0,-
5,박찬호,두산,유격수,106,103,898 2/3,14,0,144,240,52,0.965,0,0,0,-
5,정수빈,두산,중견수,106,95,839 2/3,2,0,223,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,105,102,885,2,0,262,9,3,0.993,0,0,0,-
9,신민재,LG,2루수,103,85,763 1/3,5,0,188,242,51,0.989,0,0,0,-
9,전민재,롯데,유격수,103,100,825 1/3,11,0,170,254,61,0.975,0,0,0,-
11,손성빈,롯데,포수,101,84,696,7,5,649,68,9,0.99,3,29,12,29.3
12,페라자,한화,우익수,100,98,779,2,0,149,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,100,90,753 2/3,10,0,183,215,49,0.975,0,0,0,-
14,오지환,LG,유격수,99,91,756 1/3,16,0,128,225,46,0.957,0,0,0,-
14,김주원,NC,유격수,99,97,831 2/3,14,0,146,256,58,0.966,0,0,0,-
16,심우준,한화,유격수,98,89,759 2/3,12,0,148,238,47,0.97,0,0,0,-
16,김건희,키움,포수,98,79,719 2/3,7,0,597,57,10,0.989,2,45,22,32.8
18,박동원,LG,포수,97,83,725 2/3,3,3,590,44,1,0.995,6,67,15,18.3
19,김도영,KIA,3루수,95,94,792 2/3,6,0,77,170,19,0.976,0,0,0,-
20,노시환,한화,3루수,94,94,828 2/3,11,0,65,167,25,0.955,0,0,0,-
20,김상수,KT,2루수,94,90,736 1/3,3,0,166,290,60,0.993,0,0,0,-
22,홍창기,LG,우익수,93,88,742,2,0,170,5,1,0.989,0,0,0,-
22,허인서,한화,포수,93,73,668 2/3,3,1,571,46,9,0.995,2,38,17,30.9
24,김지찬,삼성,중견수,91,84,696,2,0,177,4,0,0.989,0,0,0,-
24,김민석,두산,좌익수,91,83,657 1/3,2,0,129,4,1,0.985,0,0,0,-
26,김형준,NC,포수,90,73,620 2/3,4,1,570,52,3,0.994,3,31,11,26.2
26,박민우,NC,2루수,90,87,694 1/3,4,0,178,207,44,0.99,0,0,0,-
28,한승택,KT,포수,89,74,595,0,2,525,48,3,1.0,4,42,16,27.6
29,조형우,SSG,포수,84,80,653,5,3,570,41,5,0.992,6,41,11,21.2
30,전병우,삼성,3루수,83,75,653,6,0,40,110,8,0.962,0,0,0,-
