순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,61,56,476 1/3,0,0,154,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,61,57,490,8,0,100,132,33,0.967,0,0,0,-
1,박찬호,두산,유격수,61,60,519,7,0,95,154,37,0.973,0,0,0,-
1,정수빈,두산,중견수,61,59,512,1,0,128,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,60,57,502 1/3,2,0,151,3,0,0.987,0,0,0,-
5,디아즈,삼성,1루수,60,60,516,3,0,474,48,50,0.994,0,0,0,-
5,김주원,NC,유격수,60,58,500 1/3,9,0,91,157,34,0.965,0,0,0,-
5,김호령,KIA,중견수,60,58,508,1,0,137,6,2,0.993,0,0,0,-
5,김건희,키움,포수,60,45,427 1/3,4,0,362,34,6,0.99,0,30,12,28.6
10,신민재,LG,2루수,59,52,474,2,0,108,148,33,0.992,0,0,0,-
10,에레디아,SSG,좌익수,59,57,486 1/3,1,0,112,1,1,0.991,0,0,0,-
12,문현빈,한화,좌익수,58,57,498 1/3,0,0,108,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,58,51,453 1/3,1,0,102,154,35,0.996,0,0,0,-
14,김상수,KT,2루수,57,54,450 1/3,3,0,102,174,33,0.989,0,0,0,-
14,손성빈,롯데,포수,57,42,368,4,2,338,37,5,0.989,1,21,3,12.5
16,오지환,LG,유격수,56,51,426,9,0,65,126,28,0.955,0,0,0,-
16,페라자,한화,우익수,56,56,448 1/3,2,0,89,5,2,0.979,0,0,0,-
16,전민재,롯데,유격수,56,55,456,8,0,98,135,31,0.967,0,0,0,-
16,김도영,KIA,3루수,56,55,468 2/3,3,0,41,97,10,0.979,0,0,0,-
20,박동원,LG,포수,55,48,408 2/3,3,2,342,27,0,0.992,1,41,12,22.6
20,류지혁,삼성,2루수,55,50,411 1/3,5,0,103,133,34,0.979,0,0,0,-
20,카메론,두산,우익수,55,55,465,5,0,92,0,0,0.948,0,0,0,-
23,노시환,한화,3루수,53,53,473 1/3,6,0,32,93,10,0.954,0,0,0,-
23,김형준,NC,포수,53,44,371 1/3,2,1,325,28,0,0.994,2,21,8,27.6
23,박민우,NC,2루수,53,52,412 2/3,3,0,109,131,24,0.988,0,0,0,-
26,홍창기,LG,우익수,52,49,418 1/3,1,0,106,3,1,0.991,0,0,0,-
26,심우준,한화,유격수,52,48,412 1/3,9,0,83,128,26,0.959,0,0,0,-
28,김지찬,삼성,중견수,51,46,383,1,0,92,2,0,0.989,0,0,0,-
28,전병우,삼성,3루수,51,46,404 1/3,4,0,24,66,5,0.957,0,0,0,-
30,허인서,한화,포수,50,35,337 1/3,2,1,277,26,6,0.993,2,27,7,20.6
