순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,9,9,72,0,0,19,1,0,1.0,0,0,0,-
1,박동원,LG,포수,9,8,68,1,0,57,1,0,0.983,0,3,1,25.0
1,박해민,LG,중견수,9,9,76,0,0,25,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,9,9,80,1,0,12,39,7,0.981,0,0,0,-
1,오스틴,LG,1루수,9,9,78,0,0,72,7,8,1.0,0,0,0,-
1,홍창기,LG,우익수,9,9,77,0,0,14,1,0,1.0,0,0,0,-
1,노시환,한화,3루수,9,9,82,1,0,3,14,1,0.944,0,0,0,-
1,오재원,한화,중견수,9,9,79,2,0,21,0,0,0.913,0,0,0,-
1,채은성,한화,1루수,9,9,78,1,0,59,2,6,0.984,0,0,0,-
1,페라자,한화,우익수,9,9,77,0,0,18,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,9,9,70,1,0,17,17,6,0.971,0,0,0,-
1,고명준,SSG,1루수,9,9,79,1,0,69,1,9,0.986,0,0,0,-
1,박성한,SSG,유격수,9,9,78,2,0,13,26,6,0.951,0,0,0,-
1,에레디아,SSG,좌익수,9,9,75,1,0,16,0,0,0.941,0,0,0,-
1,최정,SSG,3루수,9,9,74,0,0,2,17,2,1.0,0,0,0,-
1,최지훈,SSG,중견수,9,9,79,0,0,33,0,0,1.0,0,0,0,-
1,김영웅,삼성,3루수,9,9,80,0,0,7,21,2,1.0,0,0,0,-
1,김지찬,삼성,중견수,9,8,71,0,0,21,0,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,9,9,82,0,0,67,6,9,1.0,0,0,0,-
1,류지혁,삼성,2루수,9,9,77,0,0,20,23,9,1.0,0,0,0,-
1,김주원,NC,유격수,9,9,78,1,0,13,31,6,0.978,0,0,0,-
1,김형준,NC,포수,9,8,71,0,1,58,4,0,1.0,0,6,1,14.3
1,김휘집,NC,3루수,9,9,73,1,0,7,19,0,0.963,0,0,0,-
1,박민우,NC,2루수,9,9,73,0,0,21,21,4,1.0,0,0,0,-
1,최정원,NC,중견수,9,9,77,0,0,18,1,0,1.0,0,0,0,-
1,안현민,KT,우익수,9,9,76,0,0,13,0,0,1.0,0,0,0,-
1,이강민,KT,유격수,9,9,77,2,0,15,20,4,0.946,0,0,0,-
1,최원준,KT,중견수,9,9,78,2,0,17,0,0,0.895,0,0,0,-
1,힐리어드,KT,좌익수,9,9,78,0,0,22,0,0,1.0,0,0,0,-
1,노진혁,롯데,1루수,9,9,68 1/3,1,0,51,7,3,0.983,0,0,0,-
