순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,36,33,286 1/3,0,0,92,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,36,36,295,2,0,57,4,1,0.968,0,0,0,-
1,박성한,SSG,유격수,36,34,296,6,0,51,82,19,0.957,0,0,0,-
1,에레디아,SSG,좌익수,36,36,310 1/3,1,0,67,1,1,0.986,0,0,0,-
1,최지훈,SSG,중견수,36,35,312 1/3,1,0,98,2,0,0.99,0,0,0,-
1,디아즈,삼성,1루수,36,36,310,2,0,289,32,26,0.994,0,0,0,-
1,김주원,NC,유격수,36,34,291 2/3,5,0,48,94,21,0.966,0,0,0,-
1,박찬호,두산,유격수,36,36,311,3,0,57,93,22,0.98,0,0,0,-
1,정수빈,두산,중견수,36,35,302,1,0,75,2,0,0.987,0,0,0,-
10,신민재,LG,2루수,35,29,276 1/3,1,0,58,98,20,0.994,0,0,0,-
10,김호령,KIA,중견수,35,35,309,1,0,84,4,1,0.989,0,0,0,-
10,김건희,키움,포수,35,29,265 1/3,3,0,216,22,4,0.988,0,17,6,26.1
13,문현빈,한화,좌익수,34,34,293,0,0,64,1,0,1.0,0,0,0,-
13,최정,SSG,3루수,34,34,287,2,0,14,56,9,0.972,0,0,0,-
13,이강민,KT,유격수,34,34,278,4,0,65,81,27,0.973,0,0,0,-
16,정준재,SSG,2루수,33,26,239 1/3,1,0,62,85,18,0.993,0,0,0,-
16,류지혁,삼성,2루수,33,31,251 1/3,4,0,56,87,18,0.973,0,0,0,-
16,김상수,KT,2루수,33,31,274 1/3,3,0,64,106,24,0.983,0,0,0,-
16,힐리어드,KT,좌익수,33,24,227,0,0,50,3,0,1.0,0,0,0,-
16,전민재,롯데,유격수,33,33,272 1/3,4,0,64,81,17,0.973,0,0,0,-
16,김도영,KIA,3루수,33,32,273 2/3,0,0,24,52,7,1.0,0,0,0,-
16,박준순,두산,2루수,33,32,267 2/3,4,0,70,82,16,0.974,0,0,0,-
23,박동원,LG,포수,32,28,242 1/3,1,1,203,20,0,0.996,0,24,10,29.4
23,오지환,LG,유격수,32,28,237,7,0,44,73,18,0.944,0,0,0,-
23,김지찬,삼성,중견수,32,29,242 2/3,0,0,66,1,0,1.0,0,0,0,-
23,박민우,NC,2루수,32,32,251 2/3,1,0,69,69,15,0.993,0,0,0,-
23,손성빈,롯데,포수,32,20,185,2,1,177,16,4,0.99,0,7,1,12.5
23,카메론,두산,우익수,32,32,264,0,0,51,0,0,1.0,0,0,0,-
29,오스틴,LG,1루수,31,30,261,2,0,214,20,21,0.992,0,0,0,-
29,천성호,LG,3루수,31,27,216,6,0,18,31,2,0.891,0,0,0,-
