순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,32,31,267,1,0,61,2,0,0.984,0,0,0,-
2,박해민,LG,중견수,31,30,255 1/3,0,0,82,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,31,25,239 1/3,1,0,46,83,16,0.992,0,0,0,-
2,페라자,한화,우익수,31,31,258,2,0,49,4,1,0.964,0,0,0,-
2,박성한,SSG,유격수,31,30,260,5,0,45,73,17,0.959,0,0,0,-
2,에레디아,SSG,좌익수,31,31,267 1/3,1,0,62,0,0,0.984,0,0,0,-
2,최지훈,SSG,중견수,31,30,269 1/3,1,0,85,2,0,0.989,0,0,0,-
2,디아즈,삼성,1루수,31,31,266,1,0,247,28,26,0.996,0,0,0,-
2,김주원,NC,유격수,31,29,251,5,0,39,80,16,0.96,0,0,0,-
2,이강민,KT,유격수,31,31,252,4,0,59,73,25,0.971,0,0,0,-
2,김호령,KIA,중견수,31,31,275,0,0,72,3,0,1.0,0,0,0,-
2,박찬호,두산,유격수,31,31,267,2,0,50,79,19,0.985,0,0,0,-
13,최정,SSG,3루수,30,30,254,2,0,12,51,9,0.969,0,0,0,-
13,류지혁,삼성,2루수,30,28,232 1/3,4,0,51,80,18,0.97,0,0,0,-
13,힐리어드,KT,좌익수,30,22,206,0,0,48,3,0,1.0,0,0,0,-
13,노진혁,롯데,1루수,30,28,238 1/3,3,0,199,21,15,0.987,0,0,0,-
13,김건희,키움,포수,30,25,227,3,0,190,14,3,0.986,0,15,3,16.7
18,문현빈,한화,좌익수,29,29,248,0,0,57,1,0,1.0,0,0,0,-
18,김지찬,삼성,중견수,29,26,220 2/3,0,0,62,1,0,1.0,0,0,0,-
18,박민우,NC,2루수,29,29,225,1,0,61,61,13,0.992,0,0,0,-
18,김상수,KT,2루수,29,27,241,3,0,56,95,22,0.981,0,0,0,-
18,손성빈,롯데,포수,29,17,160,1,1,156,15,4,0.994,0,5,1,16.7
18,전민재,롯데,유격수,29,29,236 1/3,2,0,55,70,16,0.984,0,0,0,-
18,김도영,KIA,3루수,29,28,243 2/3,0,0,22,49,7,1.0,0,0,0,-
25,오스틴,LG,1루수,28,27,235,2,0,197,13,19,0.991,0,0,0,-
25,천성호,LG,3루수,28,25,198,5,0,16,27,2,0.896,0,0,0,-
25,채은성,한화,1루수,28,27,224 1/3,4,0,193,9,28,0.981,0,0,0,-
25,정준재,SSG,2루수,28,21,196 1/3,1,0,47,70,15,0.992,0,0,0,-
25,한준수,KIA,포수,28,23,212 1/3,1,0,178,15,5,0.995,1,24,7,22.6
25,박준순,두산,2루수,28,27,224 2/3,4,0,58,70,15,0.97,0,0,0,-
