순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,123,117,988 1/3,14,0,193,277,75,0.971,0,0,0,-
2,박해민,LG,중견수,121,115,965 1/3,0,0,307,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,121,117,1029,4,0,294,4,1,0.987,0,0,0,-
4,정준재,SSG,2루수,120,111,989,4,0,229,357,76,0.993,0,0,0,-
5,디아즈,삼성,1루수,119,119,1021 2/3,7,0,900,94,89,0.993,0,0,0,-
5,박찬호,두산,유격수,119,116,1009 2/3,16,0,160,270,55,0.964,0,0,0,-
5,정수빈,두산,중견수,119,108,950,2,0,255,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,116,112,975 1/3,3,0,296,9,3,0.99,0,0,0,-
9,신민재,LG,2루수,115,97,863 2/3,6,0,207,283,56,0.988,0,0,0,-
10,전민재,롯데,유격수,114,111,912,13,0,192,280,69,0.973,0,0,0,-
11,류지혁,삼성,2루수,113,103,864 2/3,11,0,214,250,56,0.977,0,0,0,-
12,김주원,NC,유격수,112,110,944 1/3,17,0,169,292,68,0.964,0,0,0,-
13,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
14,김건희,키움,포수,110,89,802 2/3,7,0,666,66,10,0.991,2,51,23,31.1
15,박동원,LG,포수,109,89,792,3,3,636,45,2,0.996,6,78,15,16.1
16,심우준,한화,유격수,108,97,830 2/3,14,0,152,258,50,0.967,0,0,0,-
17,노시환,한화,3루수,107,107,939 2/3,12,0,77,185,25,0.956,0,0,0,-
18,김상수,KT,2루수,106,99,818,5,0,187,315,64,0.99,0,0,0,-
19,오지환,LG,유격수,105,96,794,17,0,137,234,47,0.956,0,0,0,-
19,홍창기,LG,우익수,105,99,832 2/3,2,0,186,5,1,0.99,0,0,0,-
19,페라자,한화,우익수,105,103,820,2,0,157,7,2,0.988,0,0,0,-
19,김도영,KIA,3루수,105,103,872,8,0,79,189,20,0.971,0,0,0,-
23,허인서,한화,포수,103,83,748 2/3,3,1,635,48,9,0.996,3,40,17,29.8
23,김지찬,삼성,중견수,103,95,798,2,0,198,5,0,0.99,0,0,0,-
25,김형준,NC,포수,102,82,707 1/3,4,1,645,62,4,0.994,3,34,14,29.2
26,박민우,NC,2루수,101,98,771 1/3,4,0,200,236,51,0.991,0,0,0,-
26,한승택,KT,포수,101,83,668,0,2,600,53,4,1.0,4,45,17,27.4
28,김민석,두산,좌익수,97,89,706 1/3,2,0,145,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,96,92,751 2/3,5,3,657,48,6,0.993,8,43,14,24.6
30,레이예스,롯데,좌익수,92,83,707 1/3,3,0,129,3,2,0.978,0,0,0,-
