순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,76,71,595 2/3,0,0,193,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,76,71,597 1/3,9,0,119,169,44,0.97,0,0,0,-
1,박찬호,두산,유격수,76,73,635 2/3,8,0,111,183,46,0.974,0,0,0,-
4,디아즈,삼성,1루수,75,75,646,4,0,583,62,58,0.994,0,0,0,-
4,김호령,KIA,중견수,75,73,631 2/3,1,0,176,7,2,0.995,0,0,0,-
6,신민재,LG,2루수,74,64,578,3,0,137,182,40,0.991,0,0,0,-
6,최지훈,SSG,중견수,74,71,621 2/3,3,0,189,3,0,0.985,0,0,0,-
6,정수빈,두산,중견수,74,70,600 2/3,1,0,147,2,0,0.993,0,0,0,-
9,정준재,SSG,2루수,73,66,579 2/3,1,0,129,200,48,0.997,0,0,0,-
10,에레디아,SSG,좌익수,72,65,561 1/3,3,0,131,1,1,0.978,0,0,0,-
10,김주원,NC,유격수,72,70,601 2/3,12,0,102,189,38,0.96,0,0,0,-
12,페라자,한화,우익수,71,70,555,2,0,110,5,2,0.983,0,0,0,-
12,손성빈,롯데,포수,71,54,467 1/3,6,3,435,48,7,0.988,1,24,6,20.0
12,전민재,롯데,유격수,71,70,582 1/3,9,0,116,180,41,0.97,0,0,0,-
12,김건희,키움,포수,71,54,507,5,0,437,42,9,0.99,0,37,17,31.5
16,오지환,LG,유격수,69,63,516 1/3,10,0,82,157,32,0.96,0,0,0,-
16,류지혁,삼성,2루수,69,62,519 1/3,7,0,134,159,38,0.977,0,0,0,-
18,박동원,LG,포수,68,60,511 2/3,3,3,413,30,0,0.993,2,51,12,19.0
18,노시환,한화,3루수,68,68,603 2/3,6,0,43,123,17,0.965,0,0,0,-
20,심우준,한화,유격수,67,61,527 2/3,11,0,103,171,33,0.961,0,0,0,-
21,김도영,KIA,3루수,66,65,548 1/3,3,0,55,108,12,0.982,0,0,0,-
22,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
22,전병우,삼성,3루수,65,59,512 1/3,4,0,30,86,7,0.967,0,0,0,-
22,김형준,NC,포수,65,54,444 2/3,2,1,402,35,0,0.995,2,23,8,25.8
22,박민우,NC,2루수,65,63,508 2/3,3,0,130,156,27,0.99,0,0,0,-
22,김상수,KT,2루수,65,62,507 1/3,3,0,118,199,38,0.991,0,0,0,-
22,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
28,홍창기,LG,우익수,64,60,510 2/3,1,0,128,4,1,0.992,0,0,0,-
28,허인서,한화,포수,64,47,442 2/3,2,1,363,30,6,0.995,2,34,9,20.9
30,김지찬,삼성,중견수,63,57,475,1,0,113,3,0,0.991,0,0,0,-
