순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,34,33,284 1/3,0,0,91,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,34,28,268 1/3,1,0,55,93,18,0.993,0,0,0,-
1,페라자,한화,우익수,34,34,280,2,0,57,4,1,0.968,0,0,0,-
1,박성한,SSG,유격수,34,33,287,5,0,49,80,18,0.963,0,0,0,-
1,에레디아,SSG,좌익수,34,34,294 1/3,1,0,66,1,1,0.985,0,0,0,-
1,최지훈,SSG,중견수,34,33,296 1/3,1,0,90,2,0,0.989,0,0,0,-
1,디아즈,삼성,1루수,34,34,293,2,0,271,31,26,0.993,0,0,0,-
1,김주원,NC,유격수,34,32,273 2/3,5,0,45,90,18,0.964,0,0,0,-
1,박찬호,두산,유격수,34,34,293,2,0,53,87,20,0.986,0,0,0,-
1,정수빈,두산,중견수,34,33,284,1,0,66,2,0,0.986,0,0,0,-
11,이강민,KT,유격수,33,33,270,4,0,64,80,27,0.973,0,0,0,-
11,김호령,KIA,중견수,33,33,292,1,0,77,4,1,0.988,0,0,0,-
11,김건희,키움,포수,33,28,251,3,0,209,17,3,0.987,0,17,3,15.0
14,문현빈,한화,좌익수,32,32,275,0,0,60,1,0,1.0,0,0,0,-
14,최정,SSG,3루수,32,32,271,2,0,13,54,9,0.971,0,0,0,-
14,류지혁,삼성,2루수,32,30,245 1/3,4,0,54,84,18,0.972,0,0,0,-
17,정준재,SSG,2루수,31,24,223 1/3,1,0,56,80,17,0.993,0,0,0,-
17,김지찬,삼성,중견수,31,28,236 2/3,0,0,65,1,0,1.0,0,0,0,-
17,박민우,NC,2루수,31,31,242 2/3,1,0,66,66,14,0.992,0,0,0,-
17,김상수,KT,2루수,31,29,255,3,0,59,101,24,0.982,0,0,0,-
17,힐리어드,KT,좌익수,31,23,215,0,0,49,3,0,1.0,0,0,0,-
17,손성빈,롯데,포수,31,19,176,2,1,168,16,4,0.989,0,6,1,14.3
17,전민재,롯데,유격수,31,31,254 1/3,4,0,62,75,17,0.972,0,0,0,-
17,김도영,KIA,3루수,31,30,257 2/3,0,0,23,50,7,1.0,0,0,0,-
17,박준순,두산,2루수,31,30,250 2/3,4,0,66,75,15,0.972,0,0,0,-
26,박동원,LG,포수,30,26,230 1/3,1,1,190,19,0,0.995,0,24,9,27.3
26,오스틴,LG,1루수,30,29,253,2,0,209,16,21,0.991,0,0,0,-
26,오지환,LG,유격수,30,26,225,6,0,42,68,16,0.948,0,0,0,-
26,홍창기,LG,우익수,30,29,252 1/3,0,0,65,2,1,1.0,0,0,0,-
26,노진혁,롯데,1루수,30,28,238 1/3,3,0,199,21,15,0.987,0,0,0,-
