순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,107,101,852 2/3,14,0,161,238,63,0.966,0,0,0,-
2,박해민,LG,중견수,105,99,832,0,0,263,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,105,101,888,4,0,264,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,104,96,849,3,0,198,306,70,0.994,0,0,0,-
5,디아즈,삼성,1루수,103,103,881 2/3,5,0,783,83,76,0.994,0,0,0,-
5,박찬호,두산,유격수,103,100,873 2/3,12,0,141,234,51,0.969,0,0,0,-
7,정수빈,두산,중견수,102,92,812 2/3,2,0,213,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,101,99,854,2,0,254,9,3,0.992,0,0,0,-
9,전민재,롯데,유격수,100,97,798 1/3,11,0,166,242,59,0.974,0,0,0,-
10,신민재,LG,2루수,99,81,728 1/3,5,0,179,231,50,0.988,0,0,0,-
11,손성빈,롯데,포수,98,81,669,7,5,634,66,9,0.99,3,29,11,27.5
12,페라자,한화,우익수,97,95,755,2,0,147,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,97,87,726 2/3,10,0,180,209,47,0.975,0,0,0,-
14,김주원,NC,유격수,96,94,807 2/3,14,0,143,252,57,0.966,0,0,0,-
15,오지환,LG,유격수,95,87,723 1/3,15,0,120,213,44,0.957,0,0,0,-
15,심우준,한화,유격수,95,87,739 2/3,12,0,144,229,46,0.969,0,0,0,-
17,김건희,키움,포수,94,75,686,7,0,579,55,9,0.989,2,44,21,32.3
18,박동원,LG,포수,93,80,697,3,3,563,41,1,0.995,5,64,15,19.0
19,노시환,한화,3루수,91,91,802 2/3,11,0,61,165,24,0.954,0,0,0,-
19,김도영,KIA,3루수,91,90,756 2/3,5,0,73,162,18,0.979,0,0,0,-
21,홍창기,LG,우익수,90,85,717,2,0,167,5,1,0.989,0,0,0,-
21,허인서,한화,포수,90,70,643 2/3,3,1,545,42,9,0.995,2,36,16,30.8
21,김상수,KT,2루수,90,86,705 1/3,3,0,157,274,53,0.993,0,0,0,-
24,김형준,NC,포수,89,72,611 2/3,4,1,559,51,3,0.993,3,30,11,26.8
24,김민석,두산,좌익수,89,81,642 1/3,2,0,127,3,1,0.985,0,0,0,-
26,김지찬,삼성,중견수,88,81,674,2,0,164,4,0,0.988,0,0,0,-
27,박민우,NC,2루수,87,84,671 1/3,4,0,169,200,43,0.989,0,0,0,-
28,한승택,KT,포수,85,71,575 1/3,0,2,507,47,3,1.0,4,40,16,28.6
29,레이예스,롯데,좌익수,82,73,630 1/3,3,0,114,3,2,0.975,0,0,0,-
30,조형우,SSG,포수,80,76,623 2/3,5,3,543,40,5,0.991,5,37,11,22.9
