순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,92,87,728 2/3,13,0,141,204,52,0.964,0,0,0,-
2,박찬호,두산,유격수,91,88,766 2/3,11,0,124,205,47,0.968,0,0,0,-
3,박해민,LG,중견수,90,84,707 1/3,0,0,231,5,2,1.0,0,0,0,-
3,최지훈,SSG,중견수,90,86,755,4,0,230,4,1,0.983,0,0,0,-
3,디아즈,삼성,1루수,90,90,771,4,0,684,73,67,0.995,0,0,0,-
3,김호령,KIA,중견수,90,88,760,2,0,222,9,3,0.991,0,0,0,-
7,정준재,SSG,2루수,89,82,714,2,0,157,253,55,0.995,0,0,0,-
7,정수빈,두산,중견수,89,83,723 2/3,2,0,190,2,0,0.99,0,0,0,-
9,신민재,LG,2루수,88,75,669,5,0,160,211,47,0.987,0,0,0,-
10,전민재,롯데,유격수,86,85,701,9,0,146,215,51,0.976,0,0,0,-
11,김주원,NC,유격수,84,82,706 2/3,12,0,128,216,47,0.966,0,0,0,-
11,손성빈,롯데,포수,84,67,570 1/3,6,4,530,58,8,0.99,1,26,10,27.8
13,류지혁,삼성,2루수,83,76,635 2/3,9,0,162,189,44,0.975,0,0,0,-
14,페라자,한화,우익수,82,81,642,2,0,127,5,2,0.985,0,0,0,-
14,김건희,키움,포수,82,65,599,6,0,513,49,9,0.989,2,43,19,30.6
16,박동원,LG,포수,81,72,618,3,3,495,33,0,0.994,4,57,13,18.6
16,김도영,KIA,3루수,81,80,672 2/3,3,0,66,142,18,0.986,0,0,0,-
18,오지환,LG,유격수,80,73,602 2/3,11,0,102,171,37,0.961,0,0,0,-
18,노시환,한화,3루수,80,80,708 2/3,10,0,52,147,22,0.952,0,0,0,-
18,심우준,한화,유격수,80,72,624 2/3,11,0,120,195,39,0.966,0,0,0,-
21,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
21,김형준,NC,포수,78,63,532,4,1,486,44,2,0.993,3,30,10,25.0
23,김상수,KT,2루수,77,74,609 1/3,3,0,138,235,46,0.992,0,0,0,-
24,홍창기,LG,우익수,76,71,604 1/3,1,0,146,5,1,0.993,0,0,0,-
24,허인서,한화,포수,76,56,527 2/3,2,1,434,35,9,0.996,2,35,12,25.5
24,박민우,NC,2루수,76,74,593,3,0,151,180,37,0.991,0,0,0,-
24,김민석,두산,좌익수,76,68,543,2,0,110,3,1,0.983,0,0,0,-
28,김지찬,삼성,중견수,75,69,569,1,0,139,3,0,0.993,0,0,0,-
29,전병우,삼성,3루수,73,66,575 1/3,5,0,31,95,7,0.962,0,0,0,-
29,한승택,KT,포수,73,61,494 1/3,0,2,427,42,3,1.0,4,34,14,29.2
