순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,59,54,459 1/3,0,0,149,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,59,55,476,8,0,95,123,31,0.965,0,0,0,-
1,박찬호,두산,유격수,59,58,502,7,0,92,152,37,0.972,0,0,0,-
1,정수빈,두산,중견수,59,57,495,1,0,125,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,58,55,488 1/3,2,0,145,3,0,0.987,0,0,0,-
5,디아즈,삼성,1루수,58,58,500,3,0,463,46,48,0.994,0,0,0,-
5,김주원,NC,유격수,58,56,482 2/3,9,0,91,155,34,0.965,0,0,0,-
5,김호령,KIA,중견수,58,57,498,1,0,136,6,2,0.993,0,0,0,-
5,김건희,키움,포수,58,45,422 1/3,4,0,355,32,6,0.99,0,28,12,30.0
10,신민재,LG,2루수,57,50,456,2,0,103,144,31,0.992,0,0,0,-
10,에레디아,SSG,좌익수,57,55,470 1/3,1,0,112,1,1,0.991,0,0,0,-
12,문현빈,한화,좌익수,56,55,480 1/3,0,0,103,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,56,49,437 1/3,1,0,101,148,33,0.996,0,0,0,-
14,김상수,KT,2루수,55,52,433 1/3,3,0,96,169,33,0.989,0,0,0,-
14,손성빈,롯데,포수,55,40,350,3,2,329,33,5,0.992,1,20,3,13.0
14,김도영,KIA,3루수,55,54,459 2/3,3,0,41,96,10,0.979,0,0,0,-
17,오지환,LG,유격수,54,49,409,9,0,64,120,26,0.953,0,0,0,-
17,페라자,한화,우익수,54,54,430 1/3,2,0,83,4,1,0.978,0,0,0,-
17,전민재,롯데,유격수,54,53,438,7,0,96,127,30,0.97,0,0,0,-
20,박동원,LG,포수,53,46,390 2/3,3,2,330,27,0,0.992,1,39,12,23.5
20,류지혁,삼성,2루수,53,48,397 1/3,5,0,97,128,32,0.978,0,0,0,-
20,카메론,두산,우익수,53,53,448,4,0,84,0,0,0.955,0,0,0,-
23,홍창기,LG,우익수,52,49,418 1/3,1,0,106,3,1,0.991,0,0,0,-
23,김형준,NC,포수,52,43,362 2/3,2,1,316,26,0,0.994,2,21,8,27.6
25,노시환,한화,3루수,51,51,455 1/3,6,0,31,89,10,0.952,0,0,0,-
25,박민우,NC,2루수,51,50,395,3,0,104,127,24,0.987,0,0,0,-
27,심우준,한화,유격수,50,46,397 1/3,8,0,79,124,25,0.962,0,0,0,-
28,김지찬,삼성,중견수,49,44,367,1,0,87,1,0,0.989,0,0,0,-
28,전병우,삼성,3루수,49,44,388 1/3,4,0,23,64,5,0.956,0,0,0,-
30,허인서,한화,포수,48,33,319 1/3,2,1,260,25,4,0.993,2,26,7,21.2
