순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,88,83,695 2/3,13,0,138,193,49,0.962,0,0,0,-
1,박찬호,두산,유격수,88,85,738 2/3,10,0,122,200,47,0.97,0,0,0,-
3,박해민,LG,중견수,87,82,688 1/3,0,0,225,4,2,1.0,0,0,0,-
4,최지훈,SSG,중견수,86,82,721,4,0,221,3,0,0.982,0,0,0,-
4,디아즈,삼성,1루수,86,86,736,4,0,655,73,64,0.995,0,0,0,-
4,김호령,KIA,중견수,86,84,724,2,0,207,8,2,0.991,0,0,0,-
4,정수빈,두산,중견수,86,82,705 2/3,2,0,184,2,0,0.989,0,0,0,-
8,신민재,LG,2루수,85,73,650,5,0,152,206,45,0.986,0,0,0,-
8,정준재,SSG,2루수,85,78,679,2,0,150,236,53,0.995,0,0,0,-
10,전민재,롯데,유격수,82,81,667 1/3,9,0,131,208,49,0.974,0,0,0,-
11,김주원,NC,유격수,81,79,681 2/3,12,0,124,210,44,0.965,0,0,0,-
12,페라자,한화,우익수,80,79,626,2,0,125,5,2,0.985,0,0,0,-
12,손성빈,롯데,포수,80,63,539 1/3,6,4,504,55,8,0.989,1,25,8,24.2
14,류지혁,삼성,2루수,79,72,600 2/3,8,0,151,180,41,0.976,0,0,0,-
15,박동원,LG,포수,78,69,593 2/3,3,3,478,33,0,0.994,4,57,13,18.6
15,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
15,김건희,키움,포수,78,61,567,6,0,489,46,9,0.989,1,41,18,30.5
18,오지환,LG,유격수,77,70,576 2/3,11,0,96,165,35,0.96,0,0,0,-
18,노시환,한화,3루수,77,77,683 2/3,9,0,46,139,18,0.954,0,0,0,-
18,김도영,KIA,3루수,77,76,638 2/3,3,0,62,134,17,0.985,0,0,0,-
21,심우준,한화,유격수,76,69,594 2/3,11,0,118,187,37,0.965,0,0,0,-
22,김형준,NC,포수,75,60,508 2/3,2,1,467,42,1,0.996,3,28,9,24.3
22,김상수,KT,2루수,75,72,591 1/3,3,0,135,230,45,0.992,0,0,0,-
24,홍창기,LG,우익수,74,69,587 1/3,1,0,143,5,1,0.993,0,0,0,-
25,박민우,NC,2루수,73,71,571 2/3,3,0,143,175,34,0.991,0,0,0,-
25,김민석,두산,좌익수,73,65,520,2,0,108,3,1,0.982,0,0,0,-
27,허인서,한화,포수,72,53,499 2/3,2,1,410,35,9,0.996,2,34,12,26.1
27,김지찬,삼성,중견수,72,66,544,1,0,133,3,0,0.993,0,0,0,-
27,전병우,삼성,3루수,72,65,568 1/3,5,0,31,93,7,0.961,0,0,0,-
30,한승택,KT,포수,71,59,474 1/3,0,2,411,41,3,1.0,3,32,13,28.9
