순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,100,95,797 2/3,14,0,152,222,59,0.964,0,0,0,-
2,박해민,LG,중견수,98,92,771 1/3,0,0,251,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,98,94,829,4,0,247,4,1,0.984,0,0,0,-
2,디아즈,삼성,1루수,98,98,838 2/3,5,0,746,79,72,0.994,0,0,0,-
5,정준재,SSG,2루수,97,90,788,2,0,179,281,65,0.996,0,0,0,-
5,김호령,KIA,중견수,97,95,818,2,0,238,9,3,0.992,0,0,0,-
5,박찬호,두산,유격수,97,94,816 2/3,12,0,134,220,50,0.967,0,0,0,-
8,정수빈,두산,중견수,96,90,784 2/3,2,0,202,3,0,0.99,0,0,0,-
9,전민재,롯데,유격수,94,91,750 1/3,9,0,154,230,56,0.977,0,0,0,-
10,신민재,LG,2루수,92,77,687,5,0,167,219,48,0.987,0,0,0,-
10,김주원,NC,유격수,92,90,773 2/3,14,0,140,234,54,0.964,0,0,0,-
10,손성빈,롯데,포수,92,75,626,7,5,591,63,9,0.989,2,29,11,27.5
13,류지혁,삼성,2루수,91,81,681 2/3,9,0,171,201,45,0.976,0,0,0,-
14,페라자,한화,우익수,90,88,698,2,0,137,6,2,0.986,0,0,0,-
15,박동원,LG,포수,88,77,668,3,3,531,36,0,0.995,4,62,14,18.4
15,오지환,LG,유격수,88,80,664 2/3,14,0,114,196,41,0.957,0,0,0,-
15,심우준,한화,유격수,88,80,687 2/3,11,0,135,214,45,0.969,0,0,0,-
18,김도영,KIA,3루수,87,86,723 2/3,4,0,69,156,18,0.983,0,0,0,-
18,김건희,키움,포수,87,70,638,6,0,550,52,9,0.99,2,43,20,31.7
20,김형준,NC,포수,86,69,584 2/3,4,1,539,48,3,0.993,3,30,11,26.8
21,노시환,한화,3루수,84,84,743 2/3,10,0,57,154,23,0.955,0,0,0,-
21,김상수,KT,2루수,84,81,663 1/3,3,0,148,260,50,0.993,0,0,0,-
23,홍창기,LG,우익수,83,78,656 1/3,1,0,155,5,1,0.994,0,0,0,-
23,허인서,한화,포수,83,63,586 2/3,3,1,480,36,9,0.994,2,35,13,27.1
23,박민우,NC,2루수,83,80,637 1/3,3,0,160,192,41,0.992,0,0,0,-
23,김민석,두산,좌익수,83,75,596,2,0,119,3,1,0.984,0,0,0,-
27,김지찬,삼성,중견수,82,76,630,2,0,152,3,0,0.987,0,0,0,-
28,한승택,KT,포수,80,66,536 1/3,0,2,464,44,3,1.0,4,36,15,29.4
29,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
29,한준수,KIA,포수,78,65,581,4,0,476,35,7,0.992,1,65,13,16.7
