순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,104,99,829 2/3,14,0,160,231,63,0.965,0,0,0,-
2,박해민,LG,중견수,102,96,806,0,0,258,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,102,98,863,4,0,256,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,101,94,823,3,0,193,294,70,0.994,0,0,0,-
4,디아즈,삼성,1루수,101,101,863 2/3,5,0,768,82,74,0.994,0,0,0,-
6,박찬호,두산,유격수,100,97,845 2/3,12,0,137,226,50,0.968,0,0,0,-
7,정수빈,두산,중견수,99,90,791 2/3,2,0,205,3,0,0.99,0,0,0,-
8,김호령,KIA,중견수,98,96,827,2,0,241,9,3,0.992,0,0,0,-
9,전민재,롯데,유격수,97,94,776 1/3,11,0,162,236,59,0.973,0,0,0,-
10,신민재,LG,2루수,96,79,707 1/3,5,0,177,228,50,0.988,0,0,0,-
11,손성빈,롯데,포수,95,78,648,7,5,611,64,9,0.99,3,29,11,27.5
12,페라자,한화,우익수,94,92,729,2,0,141,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,94,84,702 2/3,10,0,175,205,46,0.974,0,0,0,-
14,김주원,NC,유격수,93,91,780 2/3,14,0,140,236,54,0.964,0,0,0,-
15,오지환,LG,유격수,92,84,699 1/3,14,0,116,206,43,0.958,0,0,0,-
15,심우준,한화,유격수,92,84,718 2/3,12,0,140,222,46,0.968,0,0,0,-
17,김건희,키움,포수,91,73,667,7,0,569,55,9,0.989,2,44,21,32.3
18,박동원,LG,포수,90,78,678,3,3,542,38,0,0.995,5,63,14,18.2
19,노시환,한화,3루수,88,88,776 2/3,10,0,60,161,24,0.957,0,0,0,-
19,김도영,KIA,3루수,88,87,732 2/3,4,0,71,158,18,0.983,0,0,0,-
21,홍창기,LG,우익수,87,82,691,1,0,161,5,1,0.994,0,0,0,-
21,허인서,한화,포수,87,67,617 2/3,3,1,513,38,9,0.995,2,35,13,27.1
21,김형준,NC,포수,87,70,593 2/3,4,1,550,49,3,0.993,3,30,11,26.8
21,김상수,KT,2루수,87,84,688 1/3,3,0,153,271,53,0.993,0,0,0,-
25,김민석,두산,좌익수,86,78,620 1/3,2,0,122,3,1,0.984,0,0,0,-
26,김지찬,삼성,중견수,85,79,655,2,0,159,4,0,0.988,0,0,0,-
27,박민우,NC,2루수,84,81,646 1/3,4,0,160,195,41,0.989,0,0,0,-
28,한승택,KT,포수,83,69,558 1/3,0,2,485,45,3,1.0,4,40,15,27.3
29,레이예스,롯데,좌익수,79,70,607 1/3,3,0,111,2,2,0.974,0,0,0,-
30,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
