순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,46,43,372,6,0,66,99,24,0.965,0,0,0,-
1,최지훈,SSG,중견수,46,45,398 1/3,1,0,126,2,0,0.992,0,0,0,-
3,박해민,LG,중견수,45,40,347,0,0,115,3,2,1.0,0,0,0,-
3,페라자,한화,우익수,45,45,365 1/3,2,0,72,4,1,0.974,0,0,0,-
3,디아즈,삼성,1루수,45,45,387,2,0,358,36,38,0.995,0,0,0,-
3,김주원,NC,유격수,45,43,365 2/3,6,0,62,118,25,0.968,0,0,0,-
3,박찬호,두산,유격수,45,44,380,4,0,76,115,31,0.979,0,0,0,-
3,정수빈,두산,중견수,45,44,379,1,0,90,2,0,0.989,0,0,0,-
9,에레디아,SSG,좌익수,44,43,367 1/3,1,0,88,1,1,0.989,0,0,0,-
9,김호령,KIA,중견수,44,44,389,1,0,103,4,1,0.991,0,0,0,-
9,김건희,키움,포수,44,37,334 1/3,4,0,286,25,5,0.987,0,24,7,22.6
12,신민재,LG,2루수,43,37,347,2,0,72,120,27,0.99,0,0,0,-
12,문현빈,한화,좌익수,43,43,369 1/3,0,0,85,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,43,36,325 1/3,1,0,79,110,25,0.995,0,0,0,-
15,이강민,KT,유격수,42,41,334,7,0,80,96,28,0.962,0,0,0,-
15,전민재,롯데,유격수,42,42,350,6,0,78,102,24,0.968,0,0,0,-
15,김도영,KIA,3루수,42,41,349 2/3,2,0,31,69,8,0.98,0,0,0,-
18,류지혁,삼성,2루수,41,39,319 1/3,5,0,73,110,27,0.973,0,0,0,-
18,박민우,NC,2루수,41,41,321 2/3,2,0,89,94,18,0.989,0,0,0,-
18,김상수,KT,2루수,41,39,336 1/3,3,0,77,137,26,0.986,0,0,0,-
18,손성빈,롯데,포수,41,27,246 1/3,3,1,234,25,4,0.989,0,14,2,12.5
18,카메론,두산,우익수,41,41,342,1,0,62,0,0,0.984,0,0,0,-
23,박동원,LG,포수,40,36,306 2/3,1,2,249,24,0,0.996,1,30,12,28.6
23,오지환,LG,유격수,40,35,296 2/3,8,0,58,90,24,0.949,0,0,0,-
23,최정,SSG,3루수,40,40,336,2,0,17,65,11,0.976,0,0,0,-
23,김형준,NC,포수,40,32,269 2/3,1,1,226,20,0,0.996,2,17,6,26.1
27,홍창기,LG,우익수,38,35,306,0,0,74,2,1,1.0,0,0,0,-
27,노시환,한화,3루수,38,38,339 1/3,5,0,25,63,8,0.946,0,0,0,-
27,김지찬,삼성,중견수,38,33,280 2/3,1,0,77,1,0,0.987,0,0,0,-
27,힐리어드,KT,좌익수,38,27,255,0,0,55,3,0,1.0,0,0,0,-
