순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,62,57,483 1/3,0,0,154,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,62,58,494,8,0,100,133,33,0.967,0,0,0,-
1,박찬호,두산,유격수,62,60,523,7,0,95,155,37,0.973,0,0,0,-
1,정수빈,두산,중견수,62,60,521,1,0,131,2,0,0.993,0,0,0,-
5,디아즈,삼성,1루수,61,61,525,3,0,483,49,50,0.994,0,0,0,-
5,김주원,NC,유격수,61,59,509 1/3,9,0,91,159,35,0.965,0,0,0,-
5,김호령,KIA,중견수,61,59,516,1,0,138,6,2,0.993,0,0,0,-
5,김건희,키움,포수,61,46,436 1/3,4,0,368,37,7,0.99,0,31,14,31.1
9,신민재,LG,2루수,60,53,481,2,0,110,152,34,0.992,0,0,0,-
9,에레디아,SSG,좌익수,60,58,492 1/3,1,0,114,1,1,0.991,0,0,0,-
9,최지훈,SSG,중견수,60,57,502 1/3,2,0,151,3,0,0.987,0,0,0,-
12,문현빈,한화,좌익수,59,58,507 1/3,0,0,110,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,59,52,459 1/3,1,0,102,157,35,0.996,0,0,0,-
14,김상수,KT,2루수,58,55,458 1/3,3,0,103,179,33,0.989,0,0,0,-
14,손성빈,롯데,포수,58,43,376 1/3,4,2,348,39,5,0.99,1,21,4,16.0
16,오지환,LG,유격수,57,52,433,9,0,68,129,29,0.956,0,0,0,-
16,페라자,한화,우익수,57,57,456 1/3,2,0,89,5,2,0.979,0,0,0,-
16,전민재,롯데,유격수,57,56,465,8,0,99,140,32,0.968,0,0,0,-
19,류지혁,삼성,2루수,56,50,413 1/3,5,0,103,134,34,0.979,0,0,0,-
19,김도영,KIA,3루수,56,55,468 2/3,3,0,41,97,10,0.979,0,0,0,-
19,카메론,두산,우익수,56,56,474,5,0,92,0,0,0.948,0,0,0,-
22,박동원,LG,포수,55,48,408 2/3,3,2,342,27,0,0.992,1,41,12,22.6
23,노시환,한화,3루수,54,54,482 1/3,6,0,32,95,11,0.955,0,0,0,-
23,김형준,NC,포수,54,45,380 1/3,2,1,334,30,0,0.995,2,21,8,27.6
23,박민우,NC,2루수,54,53,421 2/3,3,0,113,134,25,0.988,0,0,0,-
26,홍창기,LG,우익수,53,50,425 1/3,1,0,108,3,1,0.991,0,0,0,-
26,심우준,한화,유격수,53,49,421 1/3,9,0,83,131,26,0.96,0,0,0,-
28,김지찬,삼성,중견수,52,47,391,1,0,95,2,0,0.99,0,0,0,-
28,전병우,삼성,3루수,52,46,405 1/3,4,0,24,67,5,0.958,0,0,0,-
30,김민석,두산,좌익수,51,45,366 1/3,2,0,74,1,1,0.974,0,0,0,-
