순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,109,103,869 2/3,14,0,161,243,64,0.967,0,0,0,-
2,박해민,LG,중견수,107,101,849,0,0,264,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,107,103,905,4,0,267,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,106,98,866,3,0,204,309,71,0.994,0,0,0,-
5,디아즈,삼성,1루수,104,104,890 2/3,5,0,789,83,77,0.994,0,0,0,-
5,박찬호,두산,유격수,104,101,881 2/3,13,0,141,235,51,0.967,0,0,0,-
5,정수빈,두산,중견수,104,94,828 2/3,2,0,217,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,103,101,872,2,0,260,9,3,0.993,0,0,0,-
9,신민재,LG,2루수,101,83,746 1/3,5,0,183,237,50,0.988,0,0,0,-
9,전민재,롯데,유격수,101,98,807 1/3,11,0,167,246,59,0.974,0,0,0,-
11,손성빈,롯데,포수,99,82,678,7,5,637,67,9,0.99,3,29,12,29.3
12,페라자,한화,우익수,98,96,763,2,0,147,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,98,88,735 2/3,10,0,181,211,48,0.975,0,0,0,-
14,오지환,LG,유격수,97,89,738 1/3,15,0,125,216,44,0.958,0,0,0,-
14,김주원,NC,유격수,97,95,815 2/3,14,0,145,255,57,0.966,0,0,0,-
16,심우준,한화,유격수,96,87,741 2/3,12,0,144,230,46,0.969,0,0,0,-
16,김건희,키움,포수,96,77,703,7,0,588,57,10,0.989,2,44,22,33.3
18,박동원,LG,포수,95,82,714 2/3,3,3,583,44,1,0.995,5,66,15,18.5
19,김도영,KIA,3루수,93,92,774 2/3,6,0,75,167,19,0.976,0,0,0,-
20,노시환,한화,3루수,92,92,810 2/3,11,0,61,165,24,0.954,0,0,0,-
20,김상수,KT,2루수,92,88,722 1/3,3,0,163,280,58,0.993,0,0,0,-
22,홍창기,LG,우익수,91,86,726,2,0,167,5,1,0.989,0,0,0,-
22,허인서,한화,포수,91,71,651 2/3,3,1,556,43,9,0.995,2,36,16,30.8
24,김민석,두산,좌익수,90,82,650 1/3,2,0,129,3,1,0.985,0,0,0,-
25,김지찬,삼성,중견수,89,82,683,2,0,171,4,0,0.989,0,0,0,-
25,김형준,NC,포수,89,72,611 2/3,4,1,559,51,3,0.993,3,30,11,26.8
27,박민우,NC,2루수,88,85,679 1/3,4,0,173,203,43,0.989,0,0,0,-
28,한승택,KT,포수,87,73,587,0,2,517,48,3,1.0,4,40,16,28.6
29,레이예스,롯데,좌익수,83,74,637 1/3,3,0,114,3,2,0.975,0,0,0,-
30,조형우,SSG,포수,82,78,640 2/3,5,3,563,41,5,0.992,5,37,11,22.9
