순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,131,125,1050 1/3,0,0,334,7,3,1.0,0,0,0,-
1,박성한,SSG,유격수,131,125,1057 1/3,14,0,209,301,82,0.973,0,0,0,-
3,디아즈,삼성,1루수,130,130,1114 2/3,7,0,993,105,91,0.994,0,0,0,-
4,최지훈,SSG,중견수,129,125,1099,4,0,304,5,1,0.987,0,0,0,-
4,박찬호,두산,유격수,129,126,1089 1/3,17,0,178,291,60,0.965,0,0,0,-
6,정수빈,두산,중견수,128,117,1024,2,0,273,3,0,0.993,0,0,0,-
7,김호령,KIA,중견수,127,121,1057 1/3,4,0,318,9,3,0.988,0,0,0,-
8,신민재,LG,2루수,125,107,951 2/3,7,0,227,314,65,0.987,0,0,0,-
8,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
8,전민재,롯데,유격수,125,122,1004,15,0,214,301,77,0.972,0,0,0,-
11,류지혁,삼성,2루수,124,114,951 2/3,13,0,229,283,57,0.975,0,0,0,-
12,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
13,심우준,한화,유격수,118,107,909 2/3,15,0,169,281,55,0.968,0,0,0,-
13,김상수,KT,2루수,118,110,894,7,0,193,339,69,0.987,0,0,0,-
15,박동원,LG,포수,116,94,837 1/3,3,3,675,48,4,0.996,6,80,16,16.7
16,오지환,LG,유격수,115,106,876,17,0,157,263,53,0.961,0,0,0,-
17,김형준,NC,포수,114,92,789 2/3,4,1,713,72,4,0.995,3,38,19,33.3
17,손성빈,롯데,포수,114,97,788 2/3,8,5,732,72,9,0.99,3,31,12,27.9
17,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
20,홍창기,LG,우익수,113,106,891 2/3,2,0,197,5,1,0.99,0,0,0,-
20,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
20,허인서,한화,포수,113,92,828 2/3,4,1,711,53,10,0.995,4,43,19,30.6
20,박민우,NC,2루수,113,109,871 1/3,5,0,220,263,54,0.99,0,0,0,-
20,한승택,KT,포수,113,93,748,0,2,679,56,4,1.0,4,50,17,25.4
25,페라자,한화,우익수,112,110,873 2/3,2,0,164,7,2,0.988,0,0,0,-
26,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
27,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
28,김민석,두산,좌익수,107,99,783 1/3,2,0,160,4,1,0.988,0,0,0,-
29,황성빈,롯데,중견수,101,95,747,4,0,162,1,0,0.976,0,0,0,-
29,윤준호,두산,포수,101,48,494,2,0,488,29,3,0.996,5,24,5,17.2
