순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,41,37,323,0,0,109,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,41,41,332,2,0,66,4,1,0.972,0,0,0,-
1,박성한,SSG,유격수,41,39,336,6,0,56,91,23,0.961,0,0,0,-
1,최지훈,SSG,중견수,41,40,356 1/3,1,0,112,2,0,0.991,0,0,0,-
1,디아즈,삼성,1루수,41,41,353,2,0,331,35,34,0.995,0,0,0,-
1,김주원,NC,유격수,41,39,334 2/3,5,0,58,107,22,0.971,0,0,0,-
1,박찬호,두산,유격수,41,41,354,4,0,71,106,26,0.978,0,0,0,-
1,정수빈,두산,중견수,41,40,347,1,0,82,2,0,0.988,0,0,0,-
9,에레디아,SSG,좌익수,40,39,334 1/3,1,0,76,1,1,0.987,0,0,0,-
9,김호령,KIA,중견수,40,40,353,1,0,93,4,1,0.99,0,0,0,-
11,신민재,LG,2루수,39,33,312,1,0,65,107,22,0.994,0,0,0,-
11,문현빈,한화,좌익수,39,39,334,0,0,76,1,0,1.0,0,0,0,-
11,최정,SSG,3루수,39,39,328,2,0,16,64,11,0.976,0,0,0,-
11,이강민,KT,유격수,39,39,318,5,0,76,92,28,0.971,0,0,0,-
11,김건희,키움,포수,39,32,290 1/3,3,0,241,23,4,0.989,0,17,6,26.1
16,정준재,SSG,2루수,38,31,283 1/3,1,0,75,100,24,0.994,0,0,0,-
16,류지혁,삼성,2루수,38,36,292 1/3,5,0,69,103,24,0.972,0,0,0,-
16,김상수,KT,2루수,38,36,311 1/3,3,0,68,121,24,0.984,0,0,0,-
16,전민재,롯데,유격수,38,38,316,4,0,71,94,20,0.976,0,0,0,-
16,김도영,KIA,3루수,38,37,316 2/3,0,0,29,62,8,1.0,0,0,0,-
21,오지환,LG,유격수,37,33,277 2/3,8,0,55,83,20,0.945,0,0,0,-
21,박민우,NC,2루수,37,37,293 2/3,1,0,78,86,16,0.994,0,0,0,-
21,손성빈,롯데,포수,37,24,218 1/3,2,1,211,20,4,0.991,0,11,2,15.4
21,박준순,두산,2루수,37,36,301 2/3,5,0,84,93,18,0.973,0,0,0,-
21,카메론,두산,우익수,37,37,309,1,0,58,0,0,0.983,0,0,0,-
26,박동원,LG,포수,36,32,277,1,2,227,23,0,0.996,1,28,12,30.0
26,홍창기,LG,우익수,36,33,293,0,0,74,2,1,1.0,0,0,0,-
26,김형준,NC,포수,36,29,240 2/3,1,1,202,16,0,0.995,2,16,6,27.3
29,김지찬,삼성,중견수,35,31,260 2/3,0,0,69,1,0,1.0,0,0,0,-
29,힐리어드,KT,좌익수,35,25,237,0,0,50,3,0,1.0,0,0,0,-
