순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,124,118,996 1/3,14,0,195,280,77,0.971,0,0,0,-
2,박해민,LG,중견수,123,117,982 1/3,0,0,310,7,3,1.0,0,0,0,-
3,정준재,SSG,2루수,122,113,1003,4,0,231,362,78,0.993,0,0,0,-
3,최지훈,SSG,중견수,122,118,1037,4,0,297,4,1,0.987,0,0,0,-
5,디아즈,삼성,1루수,121,121,1039 2/3,7,0,916,96,89,0.993,0,0,0,-
5,박찬호,두산,유격수,121,118,1022 2/3,16,0,161,272,56,0.964,0,0,0,-
5,정수빈,두산,중견수,121,110,964,2,0,257,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,118,114,992 1/3,4,0,301,9,3,0.987,0,0,0,-
9,신민재,LG,2루수,117,99,880 2/3,6,0,212,287,57,0.988,0,0,0,-
10,전민재,롯데,유격수,116,113,930,13,0,193,285,71,0.974,0,0,0,-
11,류지혁,삼성,2루수,115,105,877 2/3,11,0,216,255,56,0.977,0,0,0,-
12,김주원,NC,유격수,114,112,961 1/3,18,0,173,298,70,0.963,0,0,0,-
13,박동원,LG,포수,111,91,807,3,3,643,46,3,0.996,6,79,15,16.0
13,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
13,김건희,키움,포수,111,90,811 2/3,7,0,673,66,10,0.991,2,51,23,31.1
16,심우준,한화,유격수,110,99,847 2/3,15,0,155,262,51,0.965,0,0,0,-
17,노시환,한화,3루수,109,109,957 2/3,12,0,78,187,25,0.957,0,0,0,-
18,김상수,KT,2루수,108,101,830,5,0,188,319,65,0.99,0,0,0,-
19,오지환,LG,유격수,107,98,810,17,0,141,240,48,0.957,0,0,0,-
19,홍창기,LG,우익수,107,101,847 2/3,2,0,189,5,1,0.99,0,0,0,-
19,페라자,한화,우익수,107,105,837,2,0,162,7,2,0.988,0,0,0,-
19,김도영,KIA,3루수,107,105,889,8,0,80,192,20,0.971,0,0,0,-
23,허인서,한화,포수,105,85,765 2/3,3,1,648,49,9,0.996,3,40,17,29.8
23,김지찬,삼성,중견수,105,97,815,2,0,203,5,0,0.99,0,0,0,-
25,김형준,NC,포수,104,83,718 1/3,4,1,656,62,4,0.994,3,34,14,29.2
26,한승택,KT,포수,103,84,679,0,2,609,53,4,1.0,4,46,17,27.0
27,박민우,NC,2루수,102,99,780 1/3,4,0,204,238,53,0.991,0,0,0,-
28,김민석,두산,좌익수,99,91,719 1/3,2,0,147,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,97,93,759 2/3,5,3,667,49,7,0.993,8,44,15,25.4
30,레이예스,롯데,좌익수,93,84,716 1/3,3,0,132,3,2,0.978,0,0,0,-
