순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,47,44,380,6,0,69,101,25,0.966,0,0,0,-
1,최지훈,SSG,중견수,47,46,406 1/3,2,0,129,2,0,0.985,0,0,0,-
3,박해민,LG,중견수,46,41,356,0,0,116,3,2,1.0,0,0,0,-
3,디아즈,삼성,1루수,46,46,395,2,0,365,38,38,0.995,0,0,0,-
3,김주원,NC,유격수,46,44,373 2/3,7,0,65,122,27,0.964,0,0,0,-
3,박찬호,두산,유격수,46,45,388,4,0,76,118,31,0.98,0,0,0,-
3,정수빈,두산,중견수,46,45,387,1,0,91,2,0,0.989,0,0,0,-
8,페라자,한화,우익수,45,45,365 1/3,2,0,72,4,1,0.974,0,0,0,-
8,에레디아,SSG,좌익수,45,44,375 1/3,1,0,88,1,1,0.989,0,0,0,-
8,김호령,KIA,중견수,45,45,398,1,0,105,5,2,0.991,0,0,0,-
8,김건희,키움,포수,45,37,338 1/3,4,0,289,25,5,0.987,0,25,7,21.9
12,신민재,LG,2루수,44,37,348 2/3,2,0,72,120,27,0.99,0,0,0,-
12,문현빈,한화,좌익수,44,44,378 1/3,0,0,87,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,44,37,333 1/3,1,0,82,112,26,0.995,0,0,0,-
15,전민재,롯데,유격수,43,43,359,6,0,80,104,25,0.968,0,0,0,-
15,김도영,KIA,3루수,43,42,358 2/3,2,0,31,72,8,0.981,0,0,0,-
17,류지혁,삼성,2루수,42,40,327 1/3,5,0,74,112,27,0.974,0,0,0,-
17,박민우,NC,2루수,42,42,325 2/3,2,0,90,95,19,0.989,0,0,0,-
17,김상수,KT,2루수,42,40,345 1/3,3,0,79,141,28,0.987,0,0,0,-
17,이강민,KT,유격수,42,41,334,7,0,80,96,28,0.962,0,0,0,-
17,손성빈,롯데,포수,42,28,255 1/3,3,1,241,25,4,0.989,0,14,2,12.5
17,카메론,두산,우익수,42,42,350,1,0,63,0,0,0.984,0,0,0,-
23,박동원,LG,포수,41,37,315 2/3,2,2,256,25,0,0.993,1,30,12,28.6
23,오지환,LG,유격수,41,36,305 2/3,8,0,59,91,24,0.949,0,0,0,-
23,김형준,NC,포수,41,33,272 2/3,1,1,229,20,0,0.996,2,17,6,26.1
26,최정,SSG,3루수,40,40,336,2,0,17,65,11,0.976,0,0,0,-
27,홍창기,LG,우익수,39,36,315,0,0,74,2,1,1.0,0,0,0,-
27,노시환,한화,3루수,39,39,348 1/3,5,0,25,64,9,0.947,0,0,0,-
27,김지찬,삼성,중견수,39,34,288 2/3,1,0,79,1,0,0.988,0,0,0,-
30,심우준,한화,유격수,38,35,296 1/3,5,0,64,85,20,0.968,0,0,0,-
