순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,86,81,677 2/3,13,0,135,187,49,0.961,0,0,0,-
1,박찬호,두산,유격수,86,83,720 2/3,9,0,120,198,47,0.972,0,0,0,-
3,박해민,LG,중견수,85,80,670 1/3,0,0,219,4,2,1.0,0,0,0,-
3,디아즈,삼성,1루수,85,85,727,4,0,653,71,64,0.995,0,0,0,-
5,최지훈,SSG,중견수,84,80,703,4,0,216,3,0,0.982,0,0,0,-
5,김호령,KIA,중견수,84,82,707,2,0,200,8,2,0.99,0,0,0,-
5,정수빈,두산,중견수,84,80,687 2/3,2,0,178,2,0,0.989,0,0,0,-
8,신민재,LG,2루수,83,71,633,5,0,150,202,44,0.986,0,0,0,-
8,정준재,SSG,2루수,83,76,661,2,0,148,232,53,0.995,0,0,0,-
10,전민재,롯데,유격수,81,80,660 1/3,9,0,129,205,49,0.974,0,0,0,-
11,김주원,NC,유격수,79,77,662 2/3,12,0,120,206,41,0.964,0,0,0,-
11,손성빈,롯데,포수,79,62,531 1/3,6,4,498,52,8,0.989,1,25,6,19.4
13,페라자,한화,우익수,78,77,608,2,0,120,5,2,0.984,0,0,0,-
13,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
13,류지혁,삼성,2루수,78,71,591 2/3,8,0,150,179,41,0.976,0,0,0,-
16,박동원,LG,포수,76,67,575 2/3,3,3,461,33,0,0.994,4,56,13,18.8
16,김건희,키움,포수,76,59,549,5,0,480,44,9,0.991,1,38,18,32.1
18,오지환,LG,유격수,75,68,558 2/3,11,0,94,163,35,0.959,0,0,0,-
18,노시환,한화,3루수,75,75,665 2/3,8,0,44,134,17,0.957,0,0,0,-
18,김도영,KIA,3루수,75,74,622 2/3,3,0,61,133,17,0.985,0,0,0,-
21,심우준,한화,유격수,74,67,578 2/3,11,0,111,180,35,0.964,0,0,0,-
22,김형준,NC,포수,73,59,493 2/3,2,1,452,39,1,0.996,3,27,8,22.9
22,김상수,KT,2루수,73,70,573 1/3,3,0,133,225,44,0.992,0,0,0,-
24,홍창기,LG,우익수,72,67,569 1/3,1,0,136,5,1,0.993,0,0,0,-
24,전병우,삼성,3루수,72,65,568 1/3,5,0,31,93,7,0.961,0,0,0,-
26,허인서,한화,포수,71,53,494 2/3,2,1,408,35,9,0.996,2,34,12,26.1
26,김지찬,삼성,중견수,71,65,535,1,0,131,3,0,0.993,0,0,0,-
26,박민우,NC,2루수,71,69,552 2/3,3,0,137,168,29,0.99,0,0,0,-
26,김민석,두산,좌익수,71,63,505,2,0,105,3,1,0.982,0,0,0,-
30,한승택,KT,포수,69,58,464 1/3,0,2,401,41,3,1.0,3,32,13,28.9
