순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,35,33,285 1/3,0,0,92,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,35,35,288,2,0,57,4,1,0.968,0,0,0,-
1,박성한,SSG,유격수,35,34,294,5,0,50,82,19,0.964,0,0,0,-
1,에레디아,SSG,좌익수,35,35,302 1/3,1,0,66,1,1,0.985,0,0,0,-
1,최지훈,SSG,중견수,35,34,304 1/3,1,0,91,2,0,0.989,0,0,0,-
1,디아즈,삼성,1루수,35,35,302,2,0,278,32,26,0.994,0,0,0,-
1,김주원,NC,유격수,35,33,282 2/3,5,0,46,92,19,0.965,0,0,0,-
1,박찬호,두산,유격수,35,35,302,3,0,56,89,21,0.98,0,0,0,-
1,정수빈,두산,중견수,35,34,293,1,0,72,2,0,0.987,0,0,0,-
10,신민재,LG,2루수,34,28,268 1/3,1,0,55,93,18,0.993,0,0,0,-
10,김호령,KIA,중견수,34,34,301,1,0,82,4,1,0.989,0,0,0,-
10,김건희,키움,포수,34,29,262,3,0,214,21,4,0.987,0,17,5,22.7
13,문현빈,한화,좌익수,33,33,284,0,0,62,1,0,1.0,0,0,0,-
13,최정,SSG,3루수,33,33,279,2,0,14,56,9,0.972,0,0,0,-
13,이강민,KT,유격수,33,33,270,4,0,64,80,27,0.973,0,0,0,-
16,정준재,SSG,2루수,32,25,231 1/3,1,0,60,84,18,0.993,0,0,0,-
16,김지찬,삼성,중견수,32,29,242 2/3,0,0,66,1,0,1.0,0,0,0,-
16,류지혁,삼성,2루수,32,30,245 1/3,4,0,54,84,18,0.972,0,0,0,-
16,박민우,NC,2루수,32,32,251 2/3,1,0,69,69,15,0.993,0,0,0,-
16,김상수,KT,2루수,32,30,266,3,0,63,106,24,0.983,0,0,0,-
16,힐리어드,KT,좌익수,32,24,226,0,0,50,3,0,1.0,0,0,0,-
16,전민재,롯데,유격수,32,32,263 1/3,4,0,64,79,17,0.973,0,0,0,-
16,김도영,KIA,3루수,32,31,266 2/3,0,0,23,51,7,1.0,0,0,0,-
16,박준순,두산,2루수,32,31,259 2/3,4,0,67,78,15,0.973,0,0,0,-
25,박동원,LG,포수,31,27,238 1/3,1,1,201,20,0,0.995,0,24,10,29.4
25,오스틴,LG,1루수,31,30,261,2,0,214,20,21,0.992,0,0,0,-
25,오지환,LG,유격수,31,27,233,6,0,43,70,16,0.95,0,0,0,-
25,홍창기,LG,우익수,31,29,253 1/3,0,0,65,2,1,1.0,0,0,0,-
25,손성빈,롯데,포수,31,19,176,2,1,168,16,4,0.989,0,6,1,14.3
25,카메론,두산,우익수,31,31,255,0,0,51,0,0,1.0,0,0,0,-
