순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,74,69,578 2/3,0,0,192,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,74,69,583 1/3,9,0,118,166,44,0.969,0,0,0,-
1,박찬호,두산,유격수,74,71,617 2/3,8,0,108,178,46,0.973,0,0,0,-
4,디아즈,삼성,1루수,73,73,628,4,0,571,61,57,0.994,0,0,0,-
4,김호령,KIA,중견수,73,71,615 2/3,1,0,169,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,72,62,561,2,0,130,175,39,0.993,0,0,0,-
6,최지훈,SSG,중견수,72,69,603 2/3,2,0,183,3,0,0.989,0,0,0,-
6,정수빈,두산,중견수,72,68,583 2/3,1,0,143,2,0,0.993,0,0,0,-
9,정준재,SSG,2루수,71,64,561 2/3,1,0,127,192,48,0.997,0,0,0,-
9,김주원,NC,유격수,71,69,592 2/3,12,0,102,187,38,0.96,0,0,0,-
11,에레디아,SSG,좌익수,70,63,543 1/3,3,0,128,1,1,0.977,0,0,0,-
11,김건희,키움,포수,70,53,498,5,0,428,42,9,0.989,0,37,17,31.5
13,페라자,한화,우익수,69,68,541,2,0,105,5,2,0.982,0,0,0,-
13,손성빈,롯데,포수,69,52,451 1/3,6,3,423,46,7,0.987,1,24,5,17.2
13,전민재,롯데,유격수,69,68,564 1/3,8,0,113,171,39,0.973,0,0,0,-
16,오지환,LG,유격수,67,62,505 1/3,10,0,80,153,31,0.959,0,0,0,-
16,류지혁,삼성,2루수,67,60,501 1/3,6,0,131,155,37,0.979,0,0,0,-
18,박동원,LG,포수,66,58,497 2/3,3,3,406,30,0,0.993,2,49,12,19.7
18,노시환,한화,3루수,66,66,585 2/3,6,0,41,120,15,0.964,0,0,0,-
20,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
20,심우준,한화,유격수,65,59,509 2/3,10,0,101,161,31,0.963,0,0,0,-
20,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
23,김도영,KIA,3루수,64,63,532 1/3,3,0,51,104,12,0.981,0,0,0,-
24,전병우,삼성,3루수,63,57,496 1/3,4,0,30,82,7,0.966,0,0,0,-
24,김형준,NC,포수,63,52,427 2/3,2,1,384,35,0,0.995,2,23,8,25.8
24,박민우,NC,2루수,63,61,490 2/3,3,0,127,150,26,0.989,0,0,0,-
24,김상수,KT,2루수,63,60,491 1/3,3,0,114,192,37,0.99,0,0,0,-
28,홍창기,LG,우익수,62,58,493 2/3,1,0,124,4,1,0.992,0,0,0,-
28,허인서,한화,포수,62,45,424 2/3,2,1,347,30,6,0.995,2,34,9,20.9
30,김지찬,삼성,중견수,61,55,463,1,0,111,3,0,0.991,0,0,0,-
