순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,116,110,929 2/3,14,0,180,260,74,0.969,0,0,0,-
2,박해민,LG,중견수,114,108,908 2/3,0,0,287,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,114,110,967,4,0,279,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,113,105,927,3,0,212,339,74,0.995,0,0,0,-
5,디아즈,삼성,1루수,112,112,958 2/3,7,0,845,90,85,0.993,0,0,0,-
6,김호령,KIA,중견수,111,107,929 2/3,3,0,274,9,3,0.99,0,0,0,-
6,박찬호,두산,유격수,111,108,942 2/3,16,0,151,252,54,0.962,0,0,0,-
6,정수빈,두산,중견수,111,100,883,2,0,236,3,0,0.992,0,0,0,-
9,신민재,LG,2루수,108,90,807,6,0,195,263,54,0.987,0,0,0,-
9,전민재,롯데,유격수,108,105,866,11,0,180,265,62,0.976,0,0,0,-
11,류지혁,삼성,2루수,106,96,804 2/3,10,0,199,230,53,0.977,0,0,0,-
12,김주원,NC,유격수,105,103,884 1/3,15,0,156,273,62,0.966,0,0,0,-
12,손성빈,롯데,포수,105,88,725 1/3,7,5,679,69,9,0.991,3,29,12,29.3
14,김건희,키움,포수,104,85,765 2/3,7,0,630,60,10,0.99,2,48,22,31.4
15,박동원,LG,포수,102,85,750 1/3,3,3,607,44,1,0.995,6,69,15,17.9
15,오지환,LG,유격수,102,93,773,17,0,131,227,46,0.955,0,0,0,-
15,심우준,한화,유격수,102,92,786 2/3,13,0,150,243,48,0.968,0,0,0,-
18,김도영,KIA,3루수,101,99,835 1/3,6,0,78,180,20,0.977,0,0,0,-
19,페라자,한화,우익수,100,98,779,2,0,149,7,2,0.987,0,0,0,-
20,노시환,한화,3루수,99,99,871 2/3,11,0,69,172,25,0.956,0,0,0,-
20,김상수,KT,2루수,99,93,764 1/3,3,0,173,302,62,0.994,0,0,0,-
22,홍창기,LG,우익수,98,93,785,2,0,178,5,1,0.989,0,0,0,-
23,허인서,한화,포수,96,76,692 2/3,3,1,590,46,9,0.995,2,38,17,30.9
23,김지찬,삼성,중견수,96,88,734,2,0,187,5,0,0.99,0,0,0,-
23,김형준,NC,포수,96,78,662 1/3,4,1,607,57,3,0.994,3,33,12,26.7
26,박민우,NC,2루수,94,91,726 1/3,4,0,184,218,45,0.99,0,0,0,-
26,한승택,KT,포수,94,78,631,0,2,559,49,3,1.0,4,44,16,26.7
28,김민석,두산,좌익수,92,84,665 1/3,2,0,131,4,1,0.985,0,0,0,-
29,조형우,SSG,포수,89,85,698,5,3,615,43,6,0.992,7,42,13,23.6
30,레이예스,롯데,좌익수,88,79,675 1/3,3,0,119,3,2,0.976,0,0,0,-
