순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,39,36,309 1/3,0,0,104,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,39,39,318,2,0,64,4,1,0.971,0,0,0,-
1,박성한,SSG,유격수,39,37,318,6,0,54,87,21,0.959,0,0,0,-
1,에레디아,SSG,좌익수,39,39,333 1/3,1,0,76,1,1,0.987,0,0,0,-
1,최지훈,SSG,중견수,39,38,338 1/3,1,0,107,2,0,0.991,0,0,0,-
1,디아즈,삼성,1루수,39,39,335,2,0,314,35,31,0.994,0,0,0,-
1,김주원,NC,유격수,39,37,316 2/3,5,0,56,102,22,0.969,0,0,0,-
1,박찬호,두산,유격수,39,39,334,3,0,66,97,24,0.982,0,0,0,-
1,정수빈,두산,중견수,39,38,327,1,0,78,2,0,0.988,0,0,0,-
10,김호령,KIA,중견수,38,38,336,1,0,87,4,1,0.989,0,0,0,-
10,김건희,키움,포수,38,31,281 1/3,3,0,235,22,4,0.988,0,17,6,26.1
12,신민재,LG,2루수,37,31,294 1/3,1,0,61,104,20,0.994,0,0,0,-
12,문현빈,한화,좌익수,37,37,317,0,0,70,1,0,1.0,0,0,0,-
12,최정,SSG,3루수,37,37,310,2,0,15,60,10,0.974,0,0,0,-
12,이강민,KT,유격수,37,37,300,5,0,69,90,27,0.97,0,0,0,-
16,정준재,SSG,2루수,36,29,265 1/3,1,0,68,94,21,0.994,0,0,0,-
16,류지혁,삼성,2루수,36,34,274 1/3,5,0,65,98,21,0.97,0,0,0,-
16,김상수,KT,2루수,36,34,296 1/3,3,0,65,114,24,0.984,0,0,0,-
16,전민재,롯데,유격수,36,36,296 1/3,4,0,67,87,19,0.975,0,0,0,-
16,김도영,KIA,3루수,36,35,299 2/3,0,0,27,58,8,1.0,0,0,0,-
16,박준순,두산,2루수,36,35,292 2/3,5,0,79,91,18,0.971,0,0,0,-
22,오지환,LG,유격수,35,31,260,7,0,49,77,19,0.947,0,0,0,-
22,김지찬,삼성,중견수,35,31,260 2/3,0,0,69,1,0,1.0,0,0,0,-
22,박민우,NC,2루수,35,35,276 2/3,1,0,73,80,16,0.994,0,0,0,-
22,손성빈,롯데,포수,35,23,208,2,1,203,18,4,0.991,0,7,2,22.2
22,카메론,두산,우익수,35,35,289,1,0,56,0,0,0.982,0,0,0,-
27,박동원,LG,포수,34,30,259 1/3,1,2,216,22,0,0.996,0,25,11,30.6
27,홍창기,LG,우익수,34,32,279 1/3,0,0,69,2,1,1.0,0,0,0,-
27,김형준,NC,포수,34,28,230 2/3,1,1,191,16,0,0.995,2,16,6,27.3
27,힐리어드,KT,좌익수,34,24,231,0,0,50,3,0,1.0,0,0,0,-
