순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,40,36,314 1/3,0,0,106,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,40,40,325,2,0,65,4,1,0.972,0,0,0,-
1,박성한,SSG,유격수,40,38,327,6,0,55,87,21,0.959,0,0,0,-
1,최지훈,SSG,중견수,40,39,347 1/3,1,0,108,2,0,0.991,0,0,0,-
1,디아즈,삼성,1루수,40,40,344,2,0,321,35,33,0.994,0,0,0,-
1,김주원,NC,유격수,40,38,325 2/3,5,0,57,103,22,0.97,0,0,0,-
1,박찬호,두산,유격수,40,40,343,3,0,67,102,24,0.983,0,0,0,-
1,정수빈,두산,중견수,40,39,336,1,0,79,2,0,0.988,0,0,0,-
9,에레디아,SSG,좌익수,39,39,333 1/3,1,0,76,1,1,0.987,0,0,0,-
9,김호령,KIA,중견수,39,39,345,1,0,91,4,1,0.99,0,0,0,-
9,김건희,키움,포수,39,32,290 1/3,3,0,241,23,4,0.989,0,17,6,26.1
12,신민재,LG,2루수,38,32,303 1/3,1,0,63,106,21,0.994,0,0,0,-
12,문현빈,한화,좌익수,38,38,326,0,0,72,1,0,1.0,0,0,0,-
12,최정,SSG,3루수,38,38,319,2,0,15,62,11,0.975,0,0,0,-
12,이강민,KT,유격수,38,38,309,5,0,72,91,27,0.97,0,0,0,-
16,정준재,SSG,2루수,37,30,274 1/3,1,0,72,96,22,0.994,0,0,0,-
16,류지혁,삼성,2루수,37,35,283 1/3,5,0,68,101,23,0.971,0,0,0,-
16,김상수,KT,2루수,37,35,305 1/3,3,0,67,118,24,0.984,0,0,0,-
16,전민재,롯데,유격수,37,37,305 1/3,4,0,70,91,20,0.976,0,0,0,-
16,김도영,KIA,3루수,37,36,308 2/3,0,0,28,61,8,1.0,0,0,0,-
16,박준순,두산,2루수,37,36,301 2/3,5,0,84,93,18,0.973,0,0,0,-
22,오지환,LG,유격수,36,32,269,8,0,50,81,19,0.942,0,0,0,-
22,박민우,NC,2루수,36,36,285 2/3,1,0,76,82,16,0.994,0,0,0,-
22,손성빈,롯데,포수,36,24,214,2,1,205,20,4,0.991,0,9,2,18.2
22,카메론,두산,우익수,36,36,298,1,0,57,0,0,0.983,0,0,0,-
26,박동원,LG,포수,35,31,268 1/3,1,2,220,22,0,0.996,1,27,11,28.9
26,홍창기,LG,우익수,35,32,284 1/3,0,0,71,2,1,1.0,0,0,0,-
26,김지찬,삼성,중견수,35,31,260 2/3,0,0,69,1,0,1.0,0,0,0,-
26,김형준,NC,포수,35,28,231 2/3,1,1,192,16,0,0.995,2,16,6,27.3
26,힐리어드,KT,좌익수,35,25,237,0,0,50,3,0,1.0,0,0,0,-
