순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,10,9,76,0,0,21,1,0,1.0,0,0,0,-
1,박동원,LG,포수,10,9,77,1,0,67,2,0,0.986,0,5,1,16.7
1,박해민,LG,중견수,10,10,85,0,0,27,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,10,9,84,1,0,13,42,7,0.982,0,0,0,-
1,오스틴,LG,1루수,10,10,87,0,0,80,7,8,1.0,0,0,0,-
1,홍창기,LG,우익수,10,10,86,0,0,16,1,0,1.0,0,0,0,-
1,노시환,한화,3루수,10,10,91,1,0,4,15,1,0.95,0,0,0,-
1,오재원,한화,중견수,10,10,88,2,0,24,0,0,0.923,0,0,0,-
1,채은성,한화,1루수,10,10,87,1,0,69,3,7,0.986,0,0,0,-
1,페라자,한화,우익수,10,10,86,0,0,19,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,10,10,79,1,0,19,18,6,0.974,0,0,0,-
1,고명준,SSG,1루수,10,10,87,1,0,77,2,10,0.988,0,0,0,-
1,박성한,SSG,유격수,10,10,87,2,0,14,29,6,0.956,0,0,0,-
1,에레디아,SSG,좌익수,10,10,84,1,0,19,0,0,0.95,0,0,0,-
1,최정,SSG,3루수,10,10,83,0,0,4,21,3,1.0,0,0,0,-
1,최지훈,SSG,중견수,10,10,88,0,0,34,0,0,1.0,0,0,0,-
1,김지찬,삼성,중견수,10,9,79,0,0,22,0,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,10,10,87,0,0,74,7,10,1.0,0,0,0,-
1,류지혁,삼성,2루수,10,10,83,0,0,24,27,10,1.0,0,0,0,-
1,김주원,NC,유격수,10,10,87,1,0,15,37,7,0.981,0,0,0,-
1,김형준,NC,포수,10,9,80,0,1,67,5,0,1.0,0,6,2,25.0
1,김휘집,NC,3루수,10,10,81,1,0,8,20,0,0.966,0,0,0,-
1,박민우,NC,2루수,10,10,82,0,0,22,23,4,1.0,0,0,0,-
1,최정원,NC,중견수,10,9,82,0,0,19,1,0,1.0,0,0,0,-
1,이강민,KT,유격수,10,10,85,3,0,15,22,5,0.925,0,0,0,-
1,힐리어드,KT,좌익수,10,10,86,0,0,23,1,0,1.0,0,0,0,-
1,전민재,롯데,유격수,10,10,73 1/3,2,0,19,26,5,0.957,0,0,0,-
1,카스트로,KIA,좌익수,10,10,83,0,0,33,0,0,1.0,0,0,0,-
1,박찬호,두산,유격수,10,10,87,1,0,16,24,7,0.976,0,0,0,-
1,정수빈,두산,중견수,10,10,87,0,0,22,0,0,1.0,0,0,0,-
