순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,125,119,1005 1/3,14,0,198,283,78,0.972,0,0,0,-
2,박해민,LG,중견수,124,118,990 1/3,0,0,313,7,3,1.0,0,0,0,-
3,정준재,SSG,2루수,123,114,1012,4,0,233,362,78,0.993,0,0,0,-
3,최지훈,SSG,중견수,123,119,1046,4,0,297,4,1,0.987,0,0,0,-
5,디아즈,삼성,1루수,122,122,1048 2/3,7,0,924,100,89,0.993,0,0,0,-
5,박찬호,두산,유격수,122,119,1031 2/3,16,0,163,272,56,0.965,0,0,0,-
5,정수빈,두산,중견수,122,111,973,2,0,258,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,119,115,1001 1/3,4,0,303,9,3,0.987,0,0,0,-
9,신민재,LG,2루수,118,100,888 2/3,6,0,214,294,57,0.988,0,0,0,-
10,류지혁,삼성,2루수,116,106,886 2/3,11,0,216,260,56,0.977,0,0,0,-
10,전민재,롯데,유격수,116,113,930,13,0,193,285,71,0.974,0,0,0,-
12,김주원,NC,유격수,115,113,970 1/3,18,0,177,302,70,0.964,0,0,0,-
13,박동원,LG,포수,111,91,807,3,3,643,46,3,0.996,6,79,15,16.0
13,심우준,한화,유격수,111,100,855 2/3,15,0,158,268,53,0.966,0,0,0,-
13,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
13,김건희,키움,포수,111,90,811 2/3,7,0,673,66,10,0.991,2,51,23,31.1
17,노시환,한화,3루수,110,110,965 2/3,12,0,78,191,25,0.957,0,0,0,-
18,김상수,KT,2루수,109,102,839,5,0,189,322,66,0.99,0,0,0,-
19,오지환,LG,유격수,108,99,818,17,0,145,241,48,0.958,0,0,0,-
19,홍창기,LG,우익수,108,102,855 2/3,2,0,191,5,1,0.99,0,0,0,-
19,페라자,한화,우익수,108,106,843,2,0,163,7,2,0.988,0,0,0,-
19,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
23,허인서,한화,포수,106,86,773 2/3,3,1,652,49,9,0.996,3,40,17,29.8
23,김지찬,삼성,중견수,106,98,823,2,0,206,5,0,0.991,0,0,0,-
25,김형준,NC,포수,105,84,727 1/3,4,1,664,63,4,0.995,3,34,14,29.2
26,한승택,KT,포수,104,85,688,0,2,618,53,4,1.0,4,47,17,26.6
27,박민우,NC,2루수,103,100,789 1/3,4,0,206,240,53,0.991,0,0,0,-
28,김민석,두산,좌익수,100,92,727 1/3,2,0,147,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,98,94,768 2/3,5,3,678,51,7,0.993,8,44,15,25.4
30,윤준호,두산,포수,94,48,481 1/3,2,0,471,28,3,0.996,5,24,5,17.2
