순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,112,106,891 2/3,14,0,167,248,66,0.967,0,0,0,-
2,박해민,LG,중견수,110,104,873 2/3,0,0,275,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,110,106,929,4,0,271,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,109,101,889,3,0,207,326,71,0.994,0,0,0,-
5,디아즈,삼성,1루수,107,107,914 2/3,6,0,808,85,79,0.993,0,0,0,-
5,박찬호,두산,유격수,107,104,907 1/3,14,0,144,241,53,0.965,0,0,0,-
5,정수빈,두산,중견수,107,96,847 2/3,2,0,228,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,106,103,894,2,0,264,9,3,0.993,0,0,0,-
9,신민재,LG,2루수,104,86,771,5,0,189,247,51,0.989,0,0,0,-
9,전민재,롯데,유격수,104,101,834 1/3,11,0,170,255,61,0.975,0,0,0,-
11,손성빈,롯데,포수,102,85,704,7,5,656,68,9,0.99,3,29,12,29.3
12,류지혁,삼성,2루수,101,91,760 2/3,10,0,185,217,50,0.976,0,0,0,-
13,오지환,LG,유격수,100,92,764,16,0,128,225,46,0.957,0,0,0,-
13,페라자,한화,우익수,100,98,779,2,0,149,7,2,0.987,0,0,0,-
13,김주원,NC,유격수,100,98,840 2/3,14,0,148,261,58,0.967,0,0,0,-
16,심우준,한화,유격수,99,89,762 2/3,12,0,148,238,47,0.97,0,0,0,-
16,김건희,키움,포수,99,80,724 2/3,7,0,600,58,10,0.989,2,46,22,32.4
18,박동원,LG,포수,98,84,733 1/3,3,3,596,44,1,0.995,6,68,15,18.1
19,김도영,KIA,3루수,96,94,794 2/3,6,0,77,172,19,0.976,0,0,0,-
20,노시환,한화,3루수,95,95,837 2/3,11,0,67,169,25,0.955,0,0,0,-
20,김상수,KT,2루수,95,90,739 1/3,3,0,166,291,60,0.993,0,0,0,-
22,홍창기,LG,우익수,94,89,751,2,0,170,5,1,0.989,0,0,0,-
23,허인서,한화,포수,93,73,668 2/3,3,1,571,46,9,0.995,2,38,17,30.9
24,김지찬,삼성,중견수,92,84,697,2,0,177,4,0,0.989,0,0,0,-
25,김형준,NC,포수,91,74,627 2/3,4,1,573,52,3,0.994,3,31,11,26.2
25,김민석,두산,좌익수,91,83,657 1/3,2,0,129,4,1,0.985,0,0,0,-
27,박민우,NC,2루수,90,87,694 1/3,4,0,178,207,44,0.99,0,0,0,-
27,한승택,KT,포수,90,75,602,0,2,532,48,3,1.0,4,42,16,27.6
29,조형우,SSG,포수,85,81,660,5,3,575,42,5,0.992,7,41,12,22.6
30,전병우,삼성,3루수,84,76,662,6,0,40,110,8,0.962,0,0,0,-
