순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,50,45,389,0,0,127,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,50,47,404,6,0,74,105,27,0.968,0,0,0,-
1,박찬호,두산,유격수,50,49,422,5,0,78,127,31,0.976,0,0,0,-
1,정수빈,두산,중견수,50,49,421,1,0,105,2,0,0.991,0,0,0,-
5,최지훈,SSG,중견수,49,48,423 1/3,2,0,133,2,0,0.985,0,0,0,-
5,디아즈,삼성,1루수,49,49,419,3,0,388,40,39,0.993,0,0,0,-
5,김주원,NC,유격수,49,47,400 2/3,8,0,71,132,31,0.962,0,0,0,-
5,김호령,KIA,중견수,49,49,433,1,0,119,5,2,0.992,0,0,0,-
5,김건희,키움,포수,49,39,360,4,0,309,26,5,0.988,0,26,7,21.2
10,신민재,LG,2루수,48,41,381 2/3,2,0,81,126,28,0.99,0,0,0,-
10,페라자,한화,우익수,48,48,388 1/3,2,0,78,4,1,0.976,0,0,0,-
10,에레디아,SSG,좌익수,48,47,400 1/3,1,0,96,1,1,0.99,0,0,0,-
13,문현빈,한화,좌익수,47,47,403 1/3,0,0,92,1,0,1.0,0,0,0,-
13,정준재,SSG,2루수,47,40,359 1/3,1,0,88,121,28,0.995,0,0,0,-
13,김도영,KIA,3루수,47,46,393 2/3,2,0,33,80,9,0.983,0,0,0,-
16,김상수,KT,2루수,46,44,378 1/3,3,0,84,150,30,0.987,0,0,0,-
16,이강민,KT,유격수,46,42,346,7,0,85,101,29,0.964,0,0,0,-
16,손성빈,롯데,포수,46,32,287 1/3,3,1,274,28,5,0.99,0,16,3,15.8
16,전민재,롯데,유격수,46,46,380,7,0,81,109,25,0.964,0,0,0,-
20,박동원,LG,포수,45,40,342 1/3,2,2,283,26,0,0.994,1,33,12,26.7
20,오지환,LG,유격수,45,40,338 2/3,9,0,61,97,24,0.946,0,0,0,-
20,박민우,NC,2루수,45,44,347,3,0,96,108,22,0.986,0,0,0,-
20,카메론,두산,우익수,45,45,375,3,0,69,0,0,0.958,0,0,0,-
24,류지혁,삼성,2루수,44,42,345 1/3,5,0,79,116,27,0.975,0,0,0,-
24,김형준,NC,포수,44,36,297 2/3,1,1,250,21,0,0.996,2,18,6,25.0
26,홍창기,LG,우익수,43,40,348,0,0,83,2,1,1.0,0,0,0,-
27,노시환,한화,3루수,42,42,373 1/3,5,0,25,72,9,0.951,0,0,0,-
27,김지찬,삼성,중견수,42,37,315 2/3,1,0,83,1,0,0.988,0,0,0,-
27,김민석,두산,좌익수,42,37,311,2,0,67,1,1,0.971,0,0,0,-
30,심우준,한화,유격수,41,38,322 1/3,5,0,66,99,21,0.971,0,0,0,-
