순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,57,52,444,0,0,141,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,57,53,459,8,0,91,117,30,0.963,0,0,0,-
1,박찬호,두산,유격수,57,56,486,7,0,89,147,34,0.971,0,0,0,-
1,정수빈,두산,중견수,57,55,478,1,0,121,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,56,53,470 1/3,2,0,142,3,0,0.986,0,0,0,-
5,디아즈,삼성,1루수,56,56,482,3,0,444,43,45,0.994,0,0,0,-
5,김주원,NC,유격수,56,54,464 2/3,8,0,82,150,33,0.967,0,0,0,-
5,김호령,KIA,중견수,56,56,486,1,0,132,5,2,0.993,0,0,0,-
5,김건희,키움,포수,56,43,406 1/3,4,0,343,30,6,0.989,0,28,10,26.3
10,신민재,LG,2루수,55,48,439 2/3,2,0,100,143,30,0.992,0,0,0,-
10,에레디아,SSG,좌익수,55,53,453 1/3,1,0,106,1,1,0.991,0,0,0,-
12,문현빈,한화,좌익수,54,53,461 1/3,0,0,100,1,0,1.0,0,0,0,-
12,페라자,한화,우익수,54,54,430 1/3,2,0,83,4,1,0.978,0,0,0,-
12,정준재,SSG,2루수,54,47,419 1/3,1,0,97,145,32,0.996,0,0,0,-
15,김상수,KT,2루수,53,50,419 1/3,3,0,94,165,32,0.989,0,0,0,-
15,손성빈,롯데,포수,53,38,333,3,1,315,31,5,0.991,1,20,3,13.0
15,김도영,KIA,3루수,53,52,440 2/3,3,0,36,91,9,0.977,0,0,0,-
18,오지환,LG,유격수,52,47,393 2/3,9,0,62,113,25,0.951,0,0,0,-
18,전민재,롯데,유격수,52,51,419,7,0,91,119,26,0.968,0,0,0,-
18,카메론,두산,우익수,52,52,439,4,0,83,0,0,0.954,0,0,0,-
21,박동원,LG,포수,51,45,380 1/3,3,2,314,26,0,0.991,1,39,12,23.5
21,류지혁,삼성,2루수,51,47,388 1/3,5,0,95,126,32,0.978,0,0,0,-
23,홍창기,LG,우익수,50,47,403,1,0,102,2,1,0.99,0,0,0,-
23,김형준,NC,포수,50,42,349 2/3,2,1,307,25,0,0.994,2,21,7,25.0
23,박민우,NC,2루수,50,49,389,3,0,102,124,23,0.987,0,0,0,-
26,노시환,한화,3루수,49,49,436 1/3,6,0,29,84,10,0.95,0,0,0,-
27,심우준,한화,유격수,48,44,378 1/3,8,0,76,120,25,0.961,0,0,0,-
28,김지찬,삼성,중견수,47,42,351 2/3,1,0,87,1,0,0.989,0,0,0,-
28,전병우,삼성,3루수,47,43,379 1/3,4,0,23,63,5,0.956,0,0,0,-
28,이강민,KT,유격수,47,43,349 1/3,8,0,85,104,29,0.959,0,0,0,-
