순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,118,112,943 2/3,14,0,182,267,74,0.97,0,0,0,-
2,박해민,LG,중견수,116,110,918 1/3,0,0,287,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,116,112,984 1/3,4,0,285,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,115,107,945 1/3,4,0,217,345,75,0.993,0,0,0,-
5,디아즈,삼성,1루수,114,114,975 2/3,7,0,858,91,85,0.993,0,0,0,-
5,박찬호,두산,유격수,114,111,966 2/3,16,0,155,257,55,0.963,0,0,0,-
5,정수빈,두산,중견수,114,103,909,2,0,243,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,112,108,939 2/3,3,0,278,9,3,0.99,0,0,0,-
9,신민재,LG,2루수,110,92,816 2/3,6,0,198,265,54,0.987,0,0,0,-
10,전민재,롯데,유격수,109,106,873,11,0,183,265,62,0.976,0,0,0,-
11,류지혁,삼성,2루수,108,98,818 2/3,10,0,200,235,53,0.978,0,0,0,-
11,김주원,NC,유격수,108,106,908 1/3,15,0,159,283,64,0.967,0,0,0,-
13,김건희,키움,포수,107,88,786 2/3,7,0,649,63,10,0.99,2,50,22,30.6
14,손성빈,롯데,포수,106,89,732 1/3,7,5,685,69,9,0.991,3,29,12,29.3
15,박동원,LG,포수,104,86,757,3,3,610,44,1,0.995,6,72,15,17.2
16,오지환,LG,유격수,103,94,776,17,0,131,229,46,0.955,0,0,0,-
16,심우준,한화,유격수,103,92,790 2/3,13,0,151,245,48,0.968,0,0,0,-
18,노시환,한화,3루수,102,102,898 2/3,12,0,73,175,25,0.954,0,0,0,-
18,김도영,KIA,3루수,102,100,845 1/3,6,0,78,181,20,0.977,0,0,0,-
20,페라자,한화,우익수,101,99,788,2,0,149,7,2,0.987,0,0,0,-
20,김상수,KT,2루수,101,95,781 1/3,3,0,177,308,63,0.994,0,0,0,-
22,홍창기,LG,우익수,100,95,794 2/3,2,0,181,5,1,0.989,0,0,0,-
23,허인서,한화,포수,99,79,715 2/3,3,1,609,47,9,0.995,3,39,17,30.4
23,김형준,NC,포수,99,79,680 1/3,4,1,619,59,3,0.994,3,33,12,26.7
25,김지찬,삼성,중견수,98,90,752,2,0,192,5,0,0.99,0,0,0,-
26,박민우,NC,2루수,97,94,748 1/3,4,0,191,227,48,0.991,0,0,0,-
27,한승택,KT,포수,96,80,646,0,2,573,51,4,1.0,4,45,17,27.4
28,김민석,두산,좌익수,94,86,681 1/3,2,0,135,4,1,0.986,0,0,0,-
29,조형우,SSG,포수,91,87,715 1/3,5,3,630,44,6,0.993,8,43,13,23.2
30,레이예스,롯데,좌익수,89,80,682 1/3,3,0,121,3,2,0.976,0,0,0,-
