순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,6,6,50,0,0,15,1,0,1.0,0,0,0,-
1,박동원,LG,포수,6,6,47,1,0,33,1,0,0.971,0,1,1,50.0
1,박해민,LG,중견수,6,6,49,0,0,19,1,1,1.0,0,0,0,-
1,신민재,LG,2루수,6,6,53,0,0,9,26,6,1.0,0,0,0,-
1,오스틴,LG,1루수,6,6,52,0,0,54,5,7,1.0,0,0,0,-
1,홍창기,LG,우익수,6,6,50,0,0,6,0,0,1.0,0,0,0,-
1,노시환,한화,3루수,6,6,56,1,0,2,8,1,0.909,0,0,0,-
1,문현빈,한화,좌익수,6,6,56,0,0,10,1,0,1.0,0,0,0,-
1,심우준,한화,유격수,6,6,45,1,0,11,14,4,0.962,0,0,0,-
1,오재원,한화,중견수,6,6,53,2,0,16,0,0,0.889,0,0,0,-
1,채은성,한화,1루수,6,6,52,1,0,42,2,5,0.978,0,0,0,-
1,페라자,한화,우익수,6,6,52,0,0,14,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,6,6,47,1,0,10,15,5,0.962,0,0,0,-
1,고명준,SSG,1루수,6,6,52,1,0,47,1,7,0.98,0,0,0,-
1,박성한,SSG,유격수,6,6,51,2,0,6,15,4,0.913,0,0,0,-
1,에레디아,SSG,좌익수,6,6,48,1,0,12,0,0,0.923,0,0,0,-
1,정준재,SSG,2루수,6,4,36,0,0,11,12,4,1.0,0,0,0,-
1,최정,SSG,3루수,6,6,48,0,0,1,11,2,1.0,0,0,0,-
1,최지훈,SSG,중견수,6,6,52,0,0,22,0,0,1.0,0,0,0,-
1,김성윤,삼성,우익수,6,5,45,0,0,17,0,0,1.0,0,0,0,-
1,김영웅,삼성,3루수,6,6,56,0,0,5,19,1,1.0,0,0,0,-
1,김지찬,삼성,중견수,6,5,45,0,0,16,0,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,6,6,56,0,0,49,2,6,1.0,0,0,0,-
1,류지혁,삼성,2루수,6,6,51,0,0,14,16,6,1.0,0,0,0,-
1,이재현,삼성,유격수,6,6,54,1,0,10,18,6,0.966,0,0,0,-
1,김주원,NC,유격수,6,6,53,1,0,8,22,4,0.968,0,0,0,-
1,김형준,NC,포수,6,6,53,0,1,42,3,0,1.0,0,5,1,16.7
1,김휘집,NC,3루수,6,6,51,0,0,6,14,0,1.0,0,0,0,-
1,박민우,NC,2루수,6,6,48,0,0,13,11,3,1.0,0,0,0,-
1,최정원,NC,중견수,6,6,51,0,0,14,1,0,1.0,0,0,0,-
