순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,54,49,422,0,0,136,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,54,51,437,7,0,86,114,29,0.966,0,0,0,-
1,박찬호,두산,유격수,54,53,457,7,0,86,135,33,0.969,0,0,0,-
1,정수빈,두산,중견수,54,53,456,1,0,117,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,53,52,456 1/3,2,0,141,2,0,0.986,0,0,0,-
5,디아즈,삼성,1루수,53,53,455,3,0,419,42,42,0.994,0,0,0,-
5,김주원,NC,유격수,53,51,436 2/3,8,0,76,142,31,0.965,0,0,0,-
5,김호령,KIA,중견수,53,53,459,1,0,125,5,2,0.992,0,0,0,-
5,김건희,키움,포수,53,41,388 2/3,4,0,329,29,6,0.989,0,27,9,25.0
10,신민재,LG,2루수,52,45,417 2/3,2,0,94,135,29,0.991,0,0,0,-
10,페라자,한화,우익수,52,52,414 1/3,2,0,81,4,1,0.977,0,0,0,-
10,에레디아,SSG,좌익수,52,51,433 1/3,1,0,103,1,1,0.99,0,0,0,-
13,문현빈,한화,좌익수,51,51,438 1/3,0,0,97,1,0,1.0,0,0,0,-
13,정준재,SSG,2루수,51,44,392 1/3,1,0,94,134,31,0.996,0,0,0,-
15,김상수,KT,2루수,50,47,403 1/3,3,0,89,159,32,0.988,0,0,0,-
15,손성빈,롯데,포수,50,35,314,3,1,302,30,5,0.991,1,19,3,13.6
15,전민재,롯데,유격수,50,50,408,7,0,88,115,26,0.967,0,0,0,-
15,김도영,KIA,3루수,50,49,415 2/3,2,0,33,86,9,0.983,0,0,0,-
19,오지환,LG,유격수,49,44,372 2/3,9,0,61,108,24,0.949,0,0,0,-
19,카메론,두산,우익수,49,49,410,4,0,76,0,0,0.95,0,0,0,-
21,박동원,LG,포수,48,42,358 1/3,3,2,296,26,0,0.991,1,37,12,24.5
21,류지혁,삼성,2루수,48,45,370 1/3,5,0,90,120,30,0.977,0,0,0,-
23,홍창기,LG,우익수,47,44,381,0,0,94,2,1,1.0,0,0,0,-
23,김형준,NC,포수,47,39,324 2/3,1,1,280,23,0,0.997,2,19,7,26.9
23,박민우,NC,2루수,47,46,361,3,0,99,114,22,0.986,0,0,0,-
23,이강민,KT,유격수,47,43,349 1/3,8,0,85,104,29,0.959,0,0,0,-
27,노시환,한화,3루수,46,46,408 1/3,6,0,27,78,10,0.946,0,0,0,-
27,김지찬,삼성,중견수,46,41,343 2/3,1,0,87,1,0,0.989,0,0,0,-
27,김민석,두산,좌익수,46,41,339 1/3,2,0,70,1,1,0.973,0,0,0,-
30,심우준,한화,유격수,45,42,357 1/3,7,0,73,108,24,0.963,0,0,0,-
