순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,90,85,712 2/3,13,0,140,199,51,0.963,0,0,0,-
1,박찬호,두산,유격수,90,87,755 2/3,11,0,124,204,47,0.968,0,0,0,-
3,박해민,LG,중견수,89,83,698 1/3,0,0,229,5,2,1.0,0,0,0,-
4,최지훈,SSG,중견수,88,84,738,4,0,225,3,0,0.983,0,0,0,-
4,디아즈,삼성,1루수,88,88,754,4,0,671,73,66,0.995,0,0,0,-
4,김호령,KIA,중견수,88,86,742,2,0,211,9,3,0.991,0,0,0,-
4,정수빈,두산,중견수,88,82,712 2/3,2,0,187,2,0,0.99,0,0,0,-
8,신민재,LG,2루수,87,74,660,5,0,155,207,46,0.986,0,0,0,-
8,정준재,SSG,2루수,87,80,697,2,0,153,244,54,0.995,0,0,0,-
10,전민재,롯데,유격수,84,83,684 1/3,9,0,137,212,50,0.975,0,0,0,-
11,김주원,NC,유격수,83,81,697 2/3,12,0,125,215,46,0.966,0,0,0,-
12,손성빈,롯데,포수,82,65,554 1/3,6,4,514,57,8,0.99,1,25,9,26.5
13,페라자,한화,우익수,81,80,636,2,0,127,5,2,0.985,0,0,0,-
13,류지혁,삼성,2루수,81,74,618 2/3,9,0,157,184,43,0.974,0,0,0,-
15,박동원,LG,포수,80,71,610,3,3,493,33,0,0.994,4,57,13,18.6
15,김건희,키움,포수,80,63,581,6,0,500,49,9,0.989,2,41,19,31.7
17,오지환,LG,유격수,79,72,593 2/3,11,0,99,167,36,0.96,0,0,0,-
17,노시환,한화,3루수,79,79,703 2/3,10,0,48,146,21,0.951,0,0,0,-
17,김도영,KIA,3루수,79,78,655 2/3,3,0,64,138,18,0.985,0,0,0,-
20,심우준,한화,유격수,78,71,614 2/3,11,0,119,193,38,0.966,0,0,0,-
20,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
22,김형준,NC,포수,77,62,523,4,1,481,44,2,0.992,3,30,10,25.0
23,김상수,KT,2루수,76,73,598 1/3,3,0,137,230,45,0.992,0,0,0,-
24,홍창기,LG,우익수,75,70,595 1/3,1,0,144,5,1,0.993,0,0,0,-
24,박민우,NC,2루수,75,73,587 2/3,3,0,150,180,37,0.991,0,0,0,-
24,김민석,두산,좌익수,75,67,532,2,0,109,3,1,0.982,0,0,0,-
27,허인서,한화,포수,74,54,510 2/3,2,1,417,35,9,0.996,2,34,12,26.1
28,김지찬,삼성,중견수,73,67,552,1,0,135,3,0,0.993,0,0,0,-
28,전병우,삼성,3루수,73,66,575 1/3,5,0,31,95,7,0.962,0,0,0,-
30,한승택,KT,포수,72,60,483 1/3,0,2,415,41,3,1.0,3,33,13,28.3
