순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,15,13,112,0,0,31,1,0,1.0,0,0,0,-
1,박해민,LG,중견수,15,15,128,0,0,43,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,15,14,128,1,0,23,56,11,0.988,0,0,0,-
1,홍창기,LG,우익수,15,14,120,0,0,24,1,0,1.0,0,0,0,-
1,채은성,한화,1루수,15,15,124 1/3,4,0,103,6,13,0.965,0,0,0,-
1,페라자,한화,우익수,15,15,127,1,0,25,1,0,0.963,0,0,0,-
1,하주석,한화,2루수,15,15,119,2,0,30,29,9,0.967,0,0,0,-
1,고명준,SSG,1루수,15,15,122,1,0,109,6,15,0.991,0,0,0,-
1,박성한,SSG,유격수,15,15,123 1/3,3,0,23,36,10,0.952,0,0,0,-
1,에레디아,SSG,좌익수,15,15,123,1,0,28,0,0,0.966,0,0,0,-
1,최정,SSG,3루수,15,15,121 1/3,1,0,7,26,4,0.971,0,0,0,-
1,최지훈,SSG,중견수,15,15,130,1,0,44,0,0,0.978,0,0,0,-
1,김지찬,삼성,중견수,15,14,120 1/3,0,0,38,1,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,15,15,130,1,0,120,14,14,0.993,0,0,0,-
1,류지혁,삼성,2루수,15,15,125,1,0,30,41,12,0.986,0,0,0,-
1,김주원,NC,유격수,15,15,127,2,0,21,50,10,0.973,0,0,0,-
1,김형준,NC,포수,15,13,110,0,1,85,9,0,1.0,0,7,3,30.0
1,최정원,NC,중견수,15,14,119,0,0,29,1,0,1.0,0,0,0,-
1,이강민,KT,유격수,15,15,116,3,0,21,29,7,0.943,0,0,0,-
1,힐리어드,KT,좌익수,15,15,127,0,0,33,1,0,1.0,0,0,0,-
1,전민재,롯데,유격수,15,15,110 1/3,2,0,26,30,6,0.966,0,0,0,-
1,정수빈,두산,중견수,15,15,128,0,0,27,0,0,1.0,0,0,0,-
1,김건희,키움,포수,15,13,118,1,0,101,7,1,0.991,0,5,2,28.6
24,박동원,LG,포수,14,13,110,1,0,91,3,0,0.989,0,9,1,10.0
24,오스틴,LG,1루수,14,14,118,0,0,103,7,11,1.0,0,0,0,-
24,오지환,LG,유격수,14,13,111,1,0,20,36,9,0.982,0,0,0,-
24,문현빈,한화,좌익수,14,14,125,0,0,21,1,0,1.0,0,0,0,-
24,이재현,삼성,유격수,14,13,103,3,0,16,32,8,0.941,0,0,0,-
24,김휘집,NC,3루수,14,14,107,1,0,11,23,1,0.971,0,0,0,-
24,김상수,KT,2루수,14,12,112,2,0,32,40,8,0.973,0,0,0,-
