순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,37,34,294 1/3,0,0,96,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,37,37,303,2,0,59,4,1,0.969,0,0,0,-
1,박성한,SSG,유격수,37,35,305,6,0,53,83,20,0.958,0,0,0,-
1,에레디아,SSG,좌익수,37,37,319 1/3,1,0,72,1,1,0.986,0,0,0,-
1,최지훈,SSG,중견수,37,36,321 1/3,1,0,100,2,0,0.99,0,0,0,-
1,디아즈,삼성,1루수,37,37,318,2,0,296,32,30,0.994,0,0,0,-
1,김주원,NC,유격수,37,35,300 2/3,5,0,48,96,21,0.966,0,0,0,-
1,박찬호,두산,유격수,37,37,320,3,0,62,95,23,0.981,0,0,0,-
1,정수빈,두산,중견수,37,36,311,1,0,76,2,0,0.987,0,0,0,-
10,김호령,KIA,중견수,36,36,318,1,0,86,4,1,0.989,0,0,0,-
10,김건희,키움,포수,36,30,268 1/3,3,0,219,22,4,0.988,0,17,6,26.1
12,신민재,LG,2루수,35,29,276 1/3,1,0,58,98,20,0.994,0,0,0,-
12,문현빈,한화,좌익수,35,35,301,0,0,66,1,0,1.0,0,0,0,-
12,최정,SSG,3루수,35,35,296,2,0,15,58,10,0.973,0,0,0,-
12,이강민,KT,유격수,35,35,284,4,0,65,83,27,0.974,0,0,0,-
16,정준재,SSG,2루수,34,27,248 1/3,1,0,65,87,19,0.993,0,0,0,-
16,류지혁,삼성,2루수,34,32,259 1/3,4,0,59,90,21,0.974,0,0,0,-
16,김상수,KT,2루수,34,32,283 1/3,3,0,65,110,24,0.983,0,0,0,-
16,힐리어드,KT,좌익수,34,24,231,0,0,50,3,0,1.0,0,0,0,-
16,전민재,롯데,유격수,34,34,279 1/3,4,0,65,82,17,0.974,0,0,0,-
16,김도영,KIA,3루수,34,33,282 2/3,0,0,25,55,8,1.0,0,0,0,-
16,박준순,두산,2루수,34,33,276 2/3,4,0,72,85,16,0.975,0,0,0,-
23,박동원,LG,포수,33,29,250 1/3,1,2,207,22,0,0.996,0,25,11,30.6
23,오지환,LG,유격수,33,29,245,7,0,46,76,19,0.946,0,0,0,-
23,김지찬,삼성,중견수,33,30,249 2/3,0,0,67,1,0,1.0,0,0,0,-
23,박민우,NC,2루수,33,33,260 2/3,1,0,70,70,15,0.993,0,0,0,-
23,손성빈,롯데,포수,33,21,192,2,1,186,17,4,0.99,0,7,1,12.5
23,카메론,두산,우익수,33,33,273,1,0,53,0,0,0.981,0,0,0,-
29,오스틴,LG,1루수,32,31,269,2,0,220,20,22,0.992,0,0,0,-
29,천성호,LG,3루수,32,28,225,7,0,20,32,2,0.881,0,0,0,-
