순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,38,35,303 1/3,0,0,101,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,38,38,311,2,0,62,4,1,0.971,0,0,0,-
1,박성한,SSG,유격수,38,36,309,6,0,53,83,20,0.958,0,0,0,-
1,에레디아,SSG,좌익수,38,38,324 1/3,1,0,73,1,1,0.987,0,0,0,-
1,최지훈,SSG,중견수,38,37,329 1/3,1,0,103,2,0,0.991,0,0,0,-
1,디아즈,삼성,1루수,38,38,326,2,0,305,33,30,0.994,0,0,0,-
1,김주원,NC,유격수,38,36,307 2/3,5,0,53,99,22,0.968,0,0,0,-
1,박찬호,두산,유격수,38,38,326,3,0,63,95,23,0.981,0,0,0,-
1,정수빈,두산,중견수,38,37,319,1,0,77,2,0,0.988,0,0,0,-
10,김호령,KIA,중견수,37,37,327,1,0,86,4,1,0.989,0,0,0,-
10,김건희,키움,포수,37,30,273 1/3,3,0,225,22,4,0.988,0,17,6,26.1
12,신민재,LG,2루수,36,30,285 1/3,1,0,59,102,20,0.994,0,0,0,-
12,문현빈,한화,좌익수,36,36,309,0,0,68,1,0,1.0,0,0,0,-
12,최정,SSG,3루수,36,36,301,2,0,15,60,10,0.974,0,0,0,-
12,이강민,KT,유격수,36,36,293,4,0,67,86,27,0.975,0,0,0,-
16,정준재,SSG,2루수,35,28,256 1/3,1,0,67,89,20,0.994,0,0,0,-
16,류지혁,삼성,2루수,35,33,267 1/3,4,0,63,94,21,0.975,0,0,0,-
16,김상수,KT,2루수,35,33,288 1/3,3,0,65,111,24,0.983,0,0,0,-
16,전민재,롯데,유격수,35,35,287 1/3,4,0,67,85,19,0.974,0,0,0,-
16,김도영,KIA,3루수,35,34,290 2/3,0,0,26,56,8,1.0,0,0,0,-
16,박준순,두산,2루수,35,34,284 2/3,4,0,77,87,17,0.976,0,0,0,-
22,박동원,LG,포수,34,30,259 1/3,1,2,216,22,0,0.996,0,25,11,30.6
22,오지환,LG,유격수,34,30,254,7,0,48,76,19,0.947,0,0,0,-
22,김지찬,삼성,중견수,34,30,251 2/3,0,0,68,1,0,1.0,0,0,0,-
22,박민우,NC,2루수,34,34,267 2/3,1,0,72,74,16,0.993,0,0,0,-
22,힐리어드,KT,좌익수,34,24,231,0,0,50,3,0,1.0,0,0,0,-
22,손성빈,롯데,포수,34,22,200,2,1,195,17,4,0.991,0,7,1,12.5
22,카메론,두산,우익수,34,34,281,1,0,55,0,0,0.982,0,0,0,-
29,홍창기,LG,우익수,33,31,271 1/3,0,0,68,2,1,1.0,0,0,0,-
29,김형준,NC,포수,33,27,221 2/3,0,1,184,15,0,1.0,2,16,6,27.3
