순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,이강민,KT,유격수,21,21,166,4,0,38,41,15,0.952,0,0,0,-
1,힐리어드,KT,좌익수,21,20,175,0,0,40,1,0,1.0,0,0,0,-
1,정수빈,두산,중견수,21,20,174,0,0,41,0,0,1.0,0,0,0,-
1,김건희,키움,포수,21,18,159,3,0,133,11,2,0.98,0,10,3,23.1
5,문성주,LG,좌익수,20,18,152 1/3,0,0,40,1,0,1.0,0,0,0,-
5,박해민,LG,중견수,20,20,170,0,0,58,2,1,1.0,0,0,0,-
5,신민재,LG,2루수,20,17,161,1,0,31,61,12,0.989,0,0,0,-
5,채은성,한화,1루수,20,20,167 1/3,4,0,139,7,18,0.973,0,0,0,-
5,페라자,한화,우익수,20,20,166,2,0,34,2,0,0.947,0,0,0,-
5,박성한,SSG,유격수,20,20,167 1/3,3,0,27,50,12,0.963,0,0,0,-
5,에레디아,SSG,좌익수,20,20,167,1,0,39,0,0,0.975,0,0,0,-
5,최정,SSG,3루수,20,20,164 1/3,2,0,9,36,5,0.957,0,0,0,-
5,최지훈,SSG,중견수,20,20,173,1,0,60,1,0,0.984,0,0,0,-
5,김지찬,삼성,중견수,20,19,162 1/3,0,0,52,1,0,1.0,0,0,0,-
5,디아즈,삼성,1루수,20,20,176,1,0,164,21,17,0.995,0,0,0,-
5,류지혁,삼성,2루수,20,20,169,3,0,35,58,12,0.969,0,0,0,-
5,김주원,NC,유격수,20,20,170,2,0,32,59,10,0.978,0,0,0,-
5,김도영,KIA,3루수,20,19,165 2/3,0,0,14,40,6,1.0,0,0,0,-
5,김호령,KIA,중견수,20,20,176,0,0,56,2,0,1.0,0,0,0,-
5,박찬호,두산,유격수,20,20,176,2,0,35,55,15,0.978,0,0,0,-
21,박동원,LG,포수,19,17,143,1,1,120,6,0,0.992,0,14,3,17.6
21,오스틴,LG,1루수,19,19,162,0,0,137,10,14,1.0,0,0,0,-
21,오지환,LG,유격수,19,18,153,4,0,30,49,11,0.952,0,0,0,-
21,문현빈,한화,좌익수,19,19,165,0,0,29,1,0,1.0,0,0,0,-
21,하주석,한화,2루수,19,17,139,3,0,36,35,12,0.959,0,0,0,-
21,김형준,NC,포수,19,17,136 1/3,0,1,113,9,0,1.0,1,10,3,23.1
21,노진혁,롯데,1루수,19,18,144 1/3,1,0,110,14,6,0.992,0,0,0,-
21,데일,KIA,유격수,19,18,153 1/3,7,0,26,33,4,0.894,0,0,0,-
21,카스트로,KIA,좌익수,19,19,147 1/3,0,0,44,1,0,1.0,0,0,0,-
21,한준수,KIA,포수,19,16,146 1/3,1,0,113,4,1,0.992,1,15,2,11.8
