순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,80,75,628 2/3,0,0,202,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,80,75,631 2/3,10,0,124,179,48,0.968,0,0,0,-
1,박찬호,두산,유격수,80,77,669 2/3,9,0,116,189,46,0.971,0,0,0,-
4,디아즈,삼성,1루수,79,79,681,4,0,611,64,60,0.994,0,0,0,-
4,김호령,KIA,중견수,79,77,669 2/3,1,0,184,7,2,0.995,0,0,0,-
6,신민재,LG,2루수,78,68,610,3,0,146,196,42,0.991,0,0,0,-
6,최지훈,SSG,중견수,78,74,652,4,0,198,3,0,0.98,0,0,0,-
6,정수빈,두산,중견수,78,74,634 2/3,1,0,159,2,0,0.994,0,0,0,-
9,정준재,SSG,2루수,77,70,616,1,0,137,216,52,0.997,0,0,0,-
10,에레디아,SSG,좌익수,75,65,568 1/3,3,0,132,1,1,0.978,0,0,0,-
10,김주원,NC,유격수,75,73,628 2/3,12,0,110,197,39,0.962,0,0,0,-
10,전민재,롯데,유격수,75,74,617 1/3,9,0,125,190,44,0.972,0,0,0,-
13,페라자,한화,우익수,74,73,577,2,0,114,5,2,0.983,0,0,0,-
13,김건희,키움,포수,74,57,533,5,0,466,43,9,0.99,1,37,18,32.7
15,류지혁,삼성,2루수,73,66,554 1/3,7,0,145,169,39,0.978,0,0,0,-
15,손성빈,롯데,포수,73,56,484 1/3,6,4,453,51,8,0.988,1,24,6,20.0
17,박동원,LG,포수,72,63,541 2/3,3,3,434,31,0,0.994,3,52,12,18.8
18,오지환,LG,유격수,71,65,530 1/3,10,0,86,159,33,0.961,0,0,0,-
18,노시환,한화,3루수,71,71,630 2/3,6,0,44,129,17,0.966,0,0,0,-
20,심우준,한화,유격수,70,64,551 2/3,11,0,103,174,33,0.962,0,0,0,-
20,김도영,KIA,3루수,70,69,585 1/3,3,0,59,122,15,0.984,0,0,0,-
22,김형준,NC,포수,69,56,466 2/3,2,1,431,37,0,0.996,3,27,8,22.9
23,전병우,삼성,3루수,68,62,538 1/3,5,0,30,88,7,0.959,0,0,0,-
23,박민우,NC,2루수,68,66,531 2/3,3,0,135,161,28,0.99,0,0,0,-
23,김상수,KT,2루수,68,65,528 1/3,3,0,122,211,39,0.991,0,0,0,-
26,홍창기,LG,우익수,67,62,527 2/3,1,0,128,4,1,0.992,0,0,0,-
26,허인서,한화,포수,67,49,459 2/3,2,1,378,31,7,0.995,2,34,10,22.7
28,김지찬,삼성,중견수,66,60,496,1,0,123,3,0,0.992,0,0,0,-
29,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
29,김민석,두산,좌익수,65,57,462 1/3,2,0,94,2,1,0.98,0,0,0,-
