순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,99,94,790 2/3,14,0,150,220,59,0.964,0,0,0,-
2,박해민,LG,중견수,97,91,763 1/3,0,0,248,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,97,93,821,4,0,245,4,1,0.984,0,0,0,-
2,디아즈,삼성,1루수,97,97,829 2/3,5,0,739,79,71,0.994,0,0,0,-
5,정준재,SSG,2루수,96,89,780,2,0,177,279,64,0.996,0,0,0,-
5,김호령,KIA,중견수,96,94,812,2,0,233,9,3,0.992,0,0,0,-
5,박찬호,두산,유격수,96,93,807 2/3,12,0,134,217,50,0.967,0,0,0,-
8,정수빈,두산,중견수,95,89,775 2/3,2,0,201,3,0,0.99,0,0,0,-
9,전민재,롯데,유격수,93,91,749 1/3,9,0,154,229,56,0.977,0,0,0,-
10,신민재,LG,2루수,92,77,687,5,0,167,219,48,0.987,0,0,0,-
11,김주원,NC,유격수,91,89,765 2/3,14,0,138,232,52,0.964,0,0,0,-
11,손성빈,롯데,포수,91,74,624 2/3,7,5,590,63,9,0.989,2,29,11,27.5
13,류지혁,삼성,2루수,90,81,678 2/3,9,0,171,200,45,0.976,0,0,0,-
14,페라자,한화,우익수,89,87,690,2,0,136,6,2,0.986,0,0,0,-
15,박동원,LG,포수,88,77,668,3,3,531,36,0,0.995,4,62,14,18.4
16,오지환,LG,유격수,87,79,656 2/3,14,0,112,192,41,0.956,0,0,0,-
16,심우준,한화,유격수,87,79,679 2/3,11,0,132,213,44,0.969,0,0,0,-
16,김건희,키움,포수,87,70,638,6,0,550,52,9,0.99,2,43,20,31.7
19,김도영,KIA,3루수,86,85,716 2/3,4,0,69,154,18,0.982,0,0,0,-
20,김형준,NC,포수,85,68,576 2/3,4,1,533,47,3,0.993,3,30,11,26.8
21,노시환,한화,3루수,83,83,735 2/3,10,0,57,153,23,0.955,0,0,0,-
21,김상수,KT,2루수,83,80,654 1/3,3,0,146,257,48,0.993,0,0,0,-
23,홍창기,LG,우익수,82,77,648 1/3,1,0,153,5,1,0.994,0,0,0,-
23,허인서,한화,포수,82,62,578 2/3,2,1,474,36,9,0.996,2,35,13,27.1
23,김지찬,삼성,중견수,82,76,630,2,0,152,3,0,0.987,0,0,0,-
23,박민우,NC,2루수,82,79,629 1/3,3,0,159,189,40,0.991,0,0,0,-
23,김민석,두산,좌익수,82,74,589,2,0,119,3,1,0.984,0,0,0,-
28,한승택,KT,포수,79,66,531 1/3,0,2,461,44,3,1.0,4,35,15,30.0
29,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
30,한준수,KIA,포수,77,64,573,4,0,472,35,7,0.992,1,62,13,17.3
