순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,122,116,979 1/3,14,0,191,275,74,0.971,0,0,0,-
2,박해민,LG,중견수,120,114,954 1/3,0,0,305,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,120,116,1020,4,0,291,4,1,0.987,0,0,0,-
4,정준재,SSG,2루수,119,111,981,4,0,227,354,75,0.993,0,0,0,-
5,디아즈,삼성,1루수,118,118,1010 2/3,7,0,891,92,89,0.993,0,0,0,-
5,박찬호,두산,유격수,118,115,1001 2/3,16,0,159,269,55,0.964,0,0,0,-
5,정수빈,두산,중견수,118,107,942,2,0,255,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,115,111,966 1/3,3,0,290,9,3,0.99,0,0,0,-
9,신민재,LG,2루수,114,96,852 2/3,6,0,206,277,56,0.988,0,0,0,-
10,전민재,롯데,유격수,113,110,904,13,0,191,277,68,0.973,0,0,0,-
11,류지혁,삼성,2루수,112,102,853 2/3,10,0,209,246,56,0.978,0,0,0,-
12,김주원,NC,유격수,111,109,935 1/3,17,0,165,292,67,0.964,0,0,0,-
13,손성빈,롯데,포수,110,93,755 1/3,7,5,703,71,9,0.991,3,30,12,28.6
14,김건희,키움,포수,109,89,798 2/3,7,0,663,65,10,0.99,2,51,23,31.1
15,박동원,LG,포수,108,89,787,3,3,632,45,2,0.996,6,78,15,16.1
16,심우준,한화,유격수,107,96,823 2/3,14,0,152,255,50,0.967,0,0,0,-
17,노시환,한화,3루수,106,106,930 2/3,12,0,77,180,25,0.955,0,0,0,-
18,오지환,LG,유격수,105,96,794,17,0,137,234,47,0.956,0,0,0,-
18,김상수,KT,2루수,105,98,810,3,0,184,312,64,0.994,0,0,0,-
18,김도영,KIA,3루수,105,103,872,8,0,79,189,20,0.971,0,0,0,-
21,홍창기,LG,우익수,104,98,823 2/3,2,0,184,5,1,0.99,0,0,0,-
21,페라자,한화,우익수,104,102,813,2,0,156,7,2,0.988,0,0,0,-
23,허인서,한화,포수,102,82,739 2/3,3,1,627,47,9,0.996,3,40,17,29.8
23,김지찬,삼성,중견수,102,94,787,2,0,196,5,0,0.99,0,0,0,-
25,김형준,NC,포수,101,81,698 1/3,4,1,633,60,3,0.994,3,34,13,27.7
26,박민우,NC,2루수,100,97,765 1/3,4,0,198,233,50,0.991,0,0,0,-
26,한승택,KT,포수,100,82,661,0,2,593,52,4,1.0,4,45,17,27.4
28,김민석,두산,좌익수,96,88,698 1/3,2,0,140,4,1,0.986,0,0,0,-
29,조형우,SSG,포수,95,91,747 2/3,5,3,655,48,6,0.993,8,43,14,24.6
30,레이예스,롯데,좌익수,92,83,707 1/3,3,0,129,3,2,0.978,0,0,0,-
