순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,89,84,703 2/3,13,0,139,197,49,0.963,0,0,0,-
1,박찬호,두산,유격수,89,86,747 2/3,11,0,124,203,47,0.967,0,0,0,-
3,박해민,LG,중견수,88,83,696 1/3,0,0,229,4,2,1.0,0,0,0,-
4,최지훈,SSG,중견수,87,83,729,4,0,222,3,0,0.983,0,0,0,-
4,디아즈,삼성,1루수,87,87,745,4,0,662,73,65,0.995,0,0,0,-
4,김호령,KIA,중견수,87,85,733,2,0,208,9,3,0.991,0,0,0,-
4,정수빈,두산,중견수,87,82,708 2/3,2,0,186,2,0,0.989,0,0,0,-
8,신민재,LG,2루수,86,74,658,5,0,153,206,45,0.986,0,0,0,-
8,정준재,SSG,2루수,86,79,688,2,0,152,241,53,0.995,0,0,0,-
10,전민재,롯데,유격수,83,82,675 1/3,9,0,135,209,50,0.975,0,0,0,-
11,김주원,NC,유격수,82,80,690 2/3,12,0,125,213,46,0.966,0,0,0,-
12,손성빈,롯데,포수,81,64,545 1/3,6,4,507,56,8,0.989,1,25,9,26.5
13,페라자,한화,우익수,80,79,626,2,0,125,5,2,0.985,0,0,0,-
13,류지혁,삼성,2루수,80,73,609 2/3,9,0,154,183,42,0.974,0,0,0,-
15,박동원,LG,포수,79,70,601,3,3,485,33,0,0.994,4,57,13,18.6
15,김건희,키움,포수,79,62,576,6,0,495,49,9,0.989,1,41,19,31.7
17,오지환,LG,유격수,78,71,584 2/3,11,0,96,166,35,0.96,0,0,0,-
17,노시환,한화,3루수,78,78,692 2/3,9,0,47,141,20,0.954,0,0,0,-
17,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
17,김도영,KIA,3루수,78,77,646 2/3,3,0,62,136,18,0.985,0,0,0,-
21,심우준,한화,유격수,77,70,603 2/3,11,0,119,191,38,0.966,0,0,0,-
22,김형준,NC,포수,76,61,515,3,1,471,42,1,0.994,3,28,9,24.3
22,김상수,KT,2루수,76,73,598 1/3,3,0,137,230,45,0.992,0,0,0,-
24,홍창기,LG,우익수,75,70,595 1/3,1,0,144,5,1,0.993,0,0,0,-
25,박민우,NC,2루수,74,72,580 2/3,3,0,145,179,36,0.991,0,0,0,-
25,김민석,두산,좌익수,74,66,526,2,0,108,3,1,0.982,0,0,0,-
27,허인서,한화,포수,73,54,508 2/3,2,1,415,35,9,0.996,2,34,12,26.1
27,김지찬,삼성,중견수,73,67,552,1,0,135,3,0,0.993,0,0,0,-
29,전병우,삼성,3루수,72,65,568 1/3,5,0,31,93,7,0.961,0,0,0,-
29,한승택,KT,포수,72,60,483 1/3,0,2,415,41,3,1.0,3,33,13,28.3
