순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,71,66,559 2/3,0,0,187,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,71,66,560,9,0,115,159,42,0.968,0,0,0,-
1,박찬호,두산,유격수,71,69,596,7,0,108,174,45,0.976,0,0,0,-
4,디아즈,삼성,1루수,70,70,606,4,0,543,57,56,0.993,0,0,0,-
4,김호령,KIA,중견수,70,68,593 2/3,1,0,162,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,69,61,550,2,0,127,172,38,0.993,0,0,0,-
6,최지훈,SSG,중견수,69,66,579 2/3,2,0,171,3,0,0.989,0,0,0,-
6,정수빈,두산,중견수,69,65,557,1,0,139,2,0,0.993,0,0,0,-
6,김건희,키움,포수,69,52,493,5,0,420,42,9,0.989,0,36,17,32.1
10,정준재,SSG,2루수,68,61,536 2/3,1,0,122,182,47,0.997,0,0,0,-
10,김주원,NC,유격수,68,66,567 1/3,11,0,98,180,37,0.962,0,0,0,-
12,에레디아,SSG,좌익수,67,62,532 1/3,2,0,123,1,1,0.984,0,0,0,-
13,페라자,한화,우익수,66,65,520,2,0,95,5,2,0.98,0,0,0,-
13,손성빈,롯데,포수,66,49,432 1/3,4,3,401,45,7,0.991,1,22,4,15.4
13,전민재,롯데,유격수,66,65,543 1/3,8,0,111,166,39,0.972,0,0,0,-
16,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
17,박동원,LG,포수,64,56,479 2/3,3,3,388,29,0,0.993,2,48,12,20.0
17,오지환,LG,유격수,64,59,485 1/3,10,0,79,147,31,0.958,0,0,0,-
17,류지혁,삼성,2루수,64,57,476 1/3,6,0,126,147,36,0.978,0,0,0,-
17,카메론,두산,우익수,64,63,535,5,0,97,0,0,0.951,0,0,0,-
21,노시환,한화,3루수,63,63,558 2/3,6,0,39,113,15,0.962,0,0,0,-
22,심우준,한화,유격수,62,56,485 2/3,10,0,95,159,31,0.962,0,0,0,-
23,전병우,삼성,3루수,61,55,480 1/3,4,0,29,80,7,0.965,0,0,0,-
23,박민우,NC,2루수,61,59,475 2/3,3,0,125,146,25,0.989,0,0,0,-
23,김도영,KIA,3루수,61,60,509 1/3,3,0,50,99,12,0.98,0,0,0,-
26,홍창기,LG,우익수,60,57,483 2/3,1,0,123,4,1,0.992,0,0,0,-
26,김형준,NC,포수,60,50,409 1/3,2,1,364,34,0,0.995,2,23,8,25.8
26,김상수,KT,2루수,60,57,465 1/3,3,0,105,182,33,0.99,0,0,0,-
29,허인서,한화,포수,59,43,403 2/3,2,1,334,29,6,0.995,2,32,8,20.0
30,김지찬,삼성,중견수,58,53,445,1,0,107,3,0,0.991,0,0,0,-
