순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,45,42,364,6,0,62,99,24,0.964,0,0,0,-
1,최지훈,SSG,중견수,45,44,390 1/3,1,0,124,2,0,0.992,0,0,0,-
3,박해민,LG,중견수,44,39,341,0,0,113,2,1,1.0,0,0,0,-
3,페라자,한화,우익수,44,44,358 1/3,2,0,71,4,1,0.974,0,0,0,-
3,디아즈,삼성,1루수,44,44,378,2,0,352,36,37,0.995,0,0,0,-
3,김주원,NC,유격수,44,42,357 2/3,6,0,61,115,25,0.967,0,0,0,-
3,박찬호,두산,유격수,44,43,372,4,0,76,114,31,0.979,0,0,0,-
3,정수빈,두산,중견수,44,43,371,1,0,89,2,0,0.989,0,0,0,-
9,에레디아,SSG,좌익수,43,42,359 1/3,1,0,85,1,1,0.989,0,0,0,-
9,김호령,KIA,중견수,43,43,380,1,0,99,4,1,0.99,0,0,0,-
9,김건희,키움,포수,43,36,326 1/3,3,0,276,25,5,0.99,0,22,7,24.1
12,신민재,LG,2루수,42,36,338,1,0,70,119,26,0.995,0,0,0,-
12,문현빈,한화,좌익수,42,42,360 1/3,0,0,85,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,42,35,317 1/3,1,0,78,109,25,0.995,0,0,0,-
12,이강민,KT,유격수,42,41,334,7,0,80,96,28,0.962,0,0,0,-
16,전민재,롯데,유격수,41,41,341,5,0,77,100,24,0.973,0,0,0,-
16,김도영,KIA,3루수,41,40,340 2/3,2,0,31,67,8,0.98,0,0,0,-
18,오지환,LG,유격수,40,35,296 2/3,8,0,58,90,24,0.949,0,0,0,-
18,최정,SSG,3루수,40,40,336,2,0,17,65,11,0.976,0,0,0,-
18,류지혁,삼성,2루수,40,38,310 1/3,5,0,72,108,26,0.973,0,0,0,-
18,박민우,NC,2루수,40,40,313 2/3,2,0,84,91,18,0.989,0,0,0,-
18,김상수,KT,2루수,40,38,327 1/3,3,0,73,131,24,0.986,0,0,0,-
18,손성빈,롯데,포수,40,26,237 1/3,2,1,229,22,4,0.992,0,13,2,13.3
18,카메론,두산,우익수,40,40,334,1,0,61,0,0,0.984,0,0,0,-
25,박동원,LG,포수,39,35,300 2/3,1,2,245,24,0,0.996,1,30,12,28.6
25,김형준,NC,포수,39,31,261 2/3,1,1,220,20,0,0.996,2,17,6,26.1
27,홍창기,LG,우익수,38,35,306,0,0,74,2,1,1.0,0,0,0,-
28,노시환,한화,3루수,37,37,330 1/3,5,0,24,60,8,0.944,0,0,0,-
28,김지찬,삼성,중견수,37,32,271 2/3,1,0,72,1,0,0.986,0,0,0,-
28,힐리어드,KT,좌익수,37,26,246,0,0,54,3,0,1.0,0,0,0,-
