순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,127,121,1022 1/3,14,0,202,288,79,0.972,0,0,0,-
2,박해민,LG,중견수,126,120,1007 1/3,0,0,318,7,3,1.0,0,0,0,-
3,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
3,최지훈,SSG,중견수,125,121,1063,4,0,300,5,1,0.987,0,0,0,-
3,디아즈,삼성,1루수,125,125,1074 2/3,7,0,948,102,89,0.993,0,0,0,-
3,박찬호,두산,유격수,125,122,1058,16,0,169,279,56,0.966,0,0,0,-
7,정수빈,두산,중견수,124,113,991,2,0,262,3,0,0.993,0,0,0,-
8,김호령,KIA,중견수,123,117,1022 1/3,4,0,308,9,3,0.988,0,0,0,-
9,신민재,LG,2루수,120,102,906 2/3,7,0,218,304,60,0.987,0,0,0,-
9,전민재,롯데,유격수,120,117,961,14,0,203,294,75,0.973,0,0,0,-
11,류지혁,삼성,2루수,119,109,913 2/3,12,0,220,271,56,0.976,0,0,0,-
11,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
13,심우준,한화,유격수,114,103,880 2/3,15,0,166,275,54,0.967,0,0,0,-
13,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
15,박동원,LG,포수,113,92,815 1/3,3,3,650,46,3,0.996,6,79,15,16.0
15,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
15,김상수,KT,2루수,113,105,864,5,0,191,330,67,0.99,0,0,0,-
18,페라자,한화,우익수,111,109,866,2,0,164,7,2,0.988,0,0,0,-
18,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
20,오지환,LG,유격수,110,101,833,17,0,149,252,51,0.959,0,0,0,-
20,홍창기,LG,우익수,110,103,866 2/3,2,0,192,5,1,0.99,0,0,0,-
22,허인서,한화,포수,109,88,792 2/3,3,1,673,50,9,0.996,4,40,18,31.0
22,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
22,김형준,NC,포수,109,88,754,4,1,688,66,4,0.995,3,35,16,31.4
25,한승택,KT,포수,108,88,715,0,2,645,53,4,1.0,4,49,17,25.8
25,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
27,박민우,NC,2루수,107,103,818 1/3,4,0,209,245,53,0.991,0,0,0,-
28,김민석,두산,좌익수,103,95,752 1/3,2,0,153,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,98,94,768 2/3,5,3,678,51,7,0.993,8,44,15,25.4
30,윤준호,두산,포수,97,48,487 1/3,2,0,480,29,3,0.996,5,24,5,17.2
