순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,66,61,517 2/3,0,0,163,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,66,61,517 2/3,8,0,105,141,36,0.969,0,0,0,-
1,박찬호,두산,유격수,66,64,557,7,0,101,165,41,0.974,0,0,0,-
4,디아즈,삼성,1루수,65,65,561,4,0,508,55,53,0.993,0,0,0,-
4,김호령,KIA,중견수,65,63,550,1,0,150,7,2,0.994,0,0,0,-
4,정수빈,두산,중견수,65,62,533,1,0,134,2,0,0.993,0,0,0,-
7,신민재,LG,2루수,64,57,517,2,0,117,164,36,0.993,0,0,0,-
7,최지훈,SSG,중견수,64,61,536 1/3,2,0,158,3,0,0.988,0,0,0,-
7,김주원,NC,유격수,64,62,534 1/3,9,0,94,170,37,0.967,0,0,0,-
7,김건희,키움,포수,64,49,463 1/3,4,0,397,38,7,0.991,0,33,14,29.8
11,문현빈,한화,좌익수,63,61,535,0,0,112,1,0,1.0,0,0,0,-
11,에레디아,SSG,좌익수,63,59,507,2,0,121,1,1,0.984,0,0,0,-
11,정준재,SSG,2루수,63,56,493 1/3,1,0,112,169,40,0.996,0,0,0,-
14,페라자,한화,우익수,61,61,484,2,0,92,5,2,0.98,0,0,0,-
14,손성빈,롯데,포수,61,46,400 1/3,4,3,372,43,7,0.99,1,22,4,15.4
14,전민재,롯데,유격수,61,60,497 1/3,8,0,106,150,33,0.97,0,0,0,-
17,오지환,LG,유격수,60,55,451 1/3,10,0,72,142,30,0.955,0,0,0,-
17,류지혁,삼성,2루수,60,53,440 1/3,6,0,112,137,36,0.976,0,0,0,-
17,카메론,두산,우익수,60,59,503,5,0,96,0,0,0.95,0,0,0,-
20,박동원,LG,포수,59,52,442 2/3,3,3,363,28,0,0.992,1,46,12,20.7
20,김상수,KT,2루수,59,56,462 1/3,3,0,103,181,33,0.99,0,0,0,-
22,노시환,한화,3루수,58,58,515,6,0,35,102,12,0.958,0,0,0,-
23,홍창기,LG,우익수,57,54,459 2/3,1,0,115,4,1,0.992,0,0,0,-
23,심우준,한화,유격수,57,52,447,9,0,86,143,27,0.962,0,0,0,-
23,김형준,NC,포수,57,47,386 1/3,2,1,342,31,0,0.995,2,21,8,27.6
23,박민우,NC,2루수,57,55,441 2/3,3,0,115,137,25,0.988,0,0,0,-
23,김도영,KIA,3루수,57,56,475 2/3,3,0,41,97,10,0.979,0,0,0,-
28,전병우,삼성,3루수,56,50,436 1/3,4,0,24,70,5,0.959,0,0,0,-
29,허인서,한화,포수,54,39,368 1/3,2,1,305,28,6,0.994,2,27,7,20.6
29,김지찬,삼성,중견수,54,49,409,1,0,100,3,0,0.99,0,0,0,-
