순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,64,59,499 2/3,0,0,156,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,64,60,507 2/3,8,0,103,138,35,0.968,0,0,0,-
1,박찬호,두산,유격수,64,62,540,7,0,96,157,37,0.973,0,0,0,-
1,정수빈,두산,중견수,64,61,531,1,0,133,2,0,0.993,0,0,0,-
5,디아즈,삼성,1루수,63,63,543,4,0,498,53,52,0.993,0,0,0,-
5,김주원,NC,유격수,63,61,525 1/3,9,0,93,167,37,0.967,0,0,0,-
5,김호령,KIA,중견수,63,61,534,1,0,144,7,2,0.993,0,0,0,-
5,김건희,키움,포수,63,48,454 1/3,4,0,386,38,7,0.991,0,33,14,29.8
9,신민재,LG,2루수,62,55,499,2,0,112,158,35,0.993,0,0,0,-
9,에레디아,SSG,좌익수,62,58,498,2,0,117,1,1,0.983,0,0,0,-
9,최지훈,SSG,중견수,62,59,519 1/3,2,0,154,3,0,0.987,0,0,0,-
12,문현빈,한화,좌익수,61,60,523,0,0,110,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,61,54,476 1/3,1,0,106,163,38,0.996,0,0,0,-
14,오지환,LG,유격수,59,54,449 1/3,10,0,72,142,30,0.955,0,0,0,-
14,페라자,한화,우익수,59,59,473,2,0,91,5,2,0.98,0,0,0,-
14,손성빈,롯데,포수,59,44,383 1/3,4,2,358,39,5,0.99,1,22,4,15.4
14,전민재,롯데,유격수,59,58,480 1/3,8,0,102,146,32,0.969,0,0,0,-
18,류지혁,삼성,2루수,58,51,423 1/3,5,0,104,135,34,0.98,0,0,0,-
18,김상수,KT,2루수,58,55,458 1/3,3,0,103,179,33,0.989,0,0,0,-
18,카메론,두산,우익수,58,57,485,5,0,95,0,0,0.95,0,0,0,-
21,박동원,LG,포수,57,50,424 2/3,3,2,350,27,0,0.992,1,43,12,21.8
22,노시환,한화,3루수,56,56,499,6,0,34,97,11,0.956,0,0,0,-
22,김형준,NC,포수,56,46,382 1/3,2,1,337,30,0,0.995,2,21,8,27.6
22,박민우,NC,2루수,56,54,432 2/3,3,0,113,135,25,0.988,0,0,0,-
22,김도영,KIA,3루수,56,55,468 2/3,3,0,41,97,10,0.979,0,0,0,-
26,홍창기,LG,우익수,55,52,441 2/3,1,0,110,4,1,0.991,0,0,0,-
26,심우준,한화,유격수,55,51,438,9,0,86,140,27,0.962,0,0,0,-
28,전병우,삼성,3루수,54,48,418 1/3,4,0,24,69,5,0.959,0,0,0,-
29,김지찬,삼성,중견수,53,48,400,1,0,96,2,0,0.99,0,0,0,-
29,김민석,두산,좌익수,53,47,379 1/3,2,0,79,1,1,0.976,0,0,0,-
