순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,81,76,636 1/3,0,0,206,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,81,76,640 2/3,10,0,127,180,48,0.968,0,0,0,-
1,박찬호,두산,유격수,81,78,677 2/3,9,0,116,189,46,0.971,0,0,0,-
4,디아즈,삼성,1루수,80,80,690,4,0,619,65,60,0.994,0,0,0,-
4,김호령,KIA,중견수,80,78,677,1,0,188,7,2,0.995,0,0,0,-
6,신민재,LG,2루수,79,69,619,4,0,146,197,43,0.988,0,0,0,-
6,최지훈,SSG,중견수,79,75,661,4,0,201,3,0,0.981,0,0,0,-
6,정수빈,두산,중견수,79,75,642 2/3,2,0,163,2,0,0.988,0,0,0,-
9,정준재,SSG,2루수,78,71,625,1,0,138,219,52,0.997,0,0,0,-
10,김주원,NC,유격수,76,74,636 2/3,12,0,113,199,40,0.963,0,0,0,-
10,전민재,롯데,유격수,76,75,626 1/3,9,0,126,193,44,0.973,0,0,0,-
12,페라자,한화,우익수,75,74,584,2,0,114,5,2,0.983,0,0,0,-
12,에레디아,SSG,좌익수,75,65,568 1/3,3,0,132,1,1,0.978,0,0,0,-
14,류지혁,삼성,2루수,74,67,563 1/3,7,0,146,172,39,0.978,0,0,0,-
14,손성빈,롯데,포수,74,57,493 1/3,6,4,461,51,8,0.988,1,24,6,20.0
14,김건희,키움,포수,74,57,533,5,0,466,43,9,0.99,1,37,18,32.7
17,박동원,LG,포수,72,63,541 2/3,3,3,434,31,0,0.994,3,52,12,18.8
17,노시환,한화,3루수,72,72,639 2/3,6,0,44,129,17,0.966,0,0,0,-
19,오지환,LG,유격수,71,65,530 1/3,10,0,86,159,33,0.961,0,0,0,-
19,심우준,한화,유격수,71,65,560 2/3,11,0,107,177,34,0.963,0,0,0,-
19,김도영,KIA,3루수,71,70,592 2/3,3,0,59,124,15,0.984,0,0,0,-
22,김형준,NC,포수,70,57,474 2/3,2,1,436,38,1,0.996,3,27,8,22.9
23,전병우,삼성,3루수,69,63,547 1/3,5,0,30,90,7,0.96,0,0,0,-
23,박민우,NC,2루수,69,67,537 2/3,3,0,135,164,28,0.99,0,0,0,-
23,김상수,KT,2루수,69,66,537 1/3,3,0,126,214,41,0.991,0,0,0,-
26,홍창기,LG,우익수,68,63,535 1/3,1,0,132,4,1,0.993,0,0,0,-
26,허인서,한화,포수,68,50,468 2/3,2,1,386,33,9,0.995,2,34,11,24.4
28,김지찬,삼성,중견수,67,61,505,1,0,123,3,0,0.992,0,0,0,-
29,김민석,두산,좌익수,66,58,468 1/3,2,0,94,2,1,0.98,0,0,0,-
30,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
