순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,75,70,586 2/3,0,0,192,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,75,70,591 1/3,9,0,119,167,44,0.969,0,0,0,-
1,박찬호,두산,유격수,75,72,626 2/3,8,0,110,180,46,0.973,0,0,0,-
4,디아즈,삼성,1루수,74,74,637,4,0,575,62,58,0.994,0,0,0,-
4,김호령,KIA,중견수,74,72,623 2/3,1,0,172,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,73,63,569,3,0,134,178,40,0.99,0,0,0,-
6,최지훈,SSG,중견수,73,70,612 2/3,3,0,187,3,0,0.984,0,0,0,-
6,정수빈,두산,중견수,73,69,592 2/3,1,0,143,2,0,0.993,0,0,0,-
9,정준재,SSG,2루수,72,65,570 2/3,1,0,128,193,48,0.997,0,0,0,-
9,김주원,NC,유격수,72,70,601 2/3,12,0,102,189,38,0.96,0,0,0,-
11,에레디아,SSG,좌익수,71,64,552 1/3,3,0,128,1,1,0.977,0,0,0,-
12,페라자,한화,우익수,70,69,549,2,0,109,5,2,0.983,0,0,0,-
12,손성빈,롯데,포수,70,53,458 1/3,6,3,428,47,7,0.988,1,24,6,20.0
12,전민재,롯데,유격수,70,69,573 1/3,9,0,116,174,40,0.97,0,0,0,-
12,김건희,키움,포수,70,53,498,5,0,428,42,9,0.989,0,37,17,31.5
16,오지환,LG,유격수,68,63,513 1/3,10,0,81,157,32,0.96,0,0,0,-
16,류지혁,삼성,2루수,68,61,510 1/3,6,0,133,157,38,0.98,0,0,0,-
18,박동원,LG,포수,67,59,505 2/3,3,3,409,30,0,0.993,2,49,12,19.7
18,노시환,한화,3루수,67,67,594 2/3,6,0,41,121,16,0.964,0,0,0,-
20,심우준,한화,유격수,66,60,518 2/3,10,0,102,167,32,0.964,0,0,0,-
21,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
21,김도영,KIA,3루수,65,64,540 1/3,3,0,54,107,12,0.982,0,0,0,-
21,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
24,전병우,삼성,3루수,64,58,503 1/3,4,0,30,82,7,0.966,0,0,0,-
24,김형준,NC,포수,64,53,436 2/3,2,1,391,35,0,0.995,2,23,8,25.8
24,박민우,NC,2루수,64,62,499 2/3,3,0,128,152,26,0.989,0,0,0,-
24,김상수,KT,2루수,64,61,499 1/3,3,0,115,196,37,0.99,0,0,0,-
28,홍창기,LG,우익수,63,59,501 2/3,1,0,127,4,1,0.992,0,0,0,-
28,허인서,한화,포수,63,46,433 2/3,2,1,354,30,6,0.995,2,34,9,20.9
30,김지찬,삼성,중견수,62,56,470,1,0,112,3,0,0.991,0,0,0,-
