순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,103,98,820 2/3,14,0,157,226,62,0.965,0,0,0,-
2,박해민,LG,중견수,101,95,797,0,0,257,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,101,97,854,4,0,255,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,100,93,814,2,0,191,293,69,0.996,0,0,0,-
4,디아즈,삼성,1루수,100,100,855 2/3,5,0,764,81,74,0.994,0,0,0,-
6,박찬호,두산,유격수,99,96,836 2/3,12,0,136,224,50,0.968,0,0,0,-
7,정수빈,두산,중견수,98,90,789 2/3,2,0,204,3,0,0.99,0,0,0,-
8,김호령,KIA,중견수,97,95,818,2,0,238,9,3,0.992,0,0,0,-
9,전민재,롯데,유격수,96,93,768 1/3,10,0,160,234,58,0.975,0,0,0,-
10,신민재,LG,2루수,95,79,706 1/3,5,0,177,228,50,0.988,0,0,0,-
11,손성빈,롯데,포수,94,77,644,7,5,608,64,9,0.99,3,29,11,27.5
12,페라자,한화,우익수,93,91,721,2,0,141,6,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,93,83,694 2/3,10,0,171,204,46,0.974,0,0,0,-
14,김주원,NC,유격수,92,90,773 2/3,14,0,140,234,54,0.964,0,0,0,-
15,오지환,LG,유격수,91,83,690 1/3,14,0,114,203,42,0.958,0,0,0,-
15,심우준,한화,유격수,91,83,710 2/3,12,0,138,218,46,0.967,0,0,0,-
17,김건희,키움,포수,90,72,658,6,0,564,54,9,0.99,2,43,21,32.8
18,박동원,LG,포수,89,77,669,3,3,531,37,0,0.995,4,63,14,18.2
19,노시환,한화,3루수,87,87,768 2/3,10,0,60,159,24,0.956,0,0,0,-
19,김도영,KIA,3루수,87,86,723 2/3,4,0,69,156,18,0.983,0,0,0,-
21,홍창기,LG,우익수,86,81,682,1,0,161,5,1,0.994,0,0,0,-
21,허인서,한화,포수,86,66,609 2/3,3,1,505,37,9,0.994,2,35,13,27.1
21,김형준,NC,포수,86,69,584 2/3,4,1,539,48,3,0.993,3,30,11,26.8
21,김상수,KT,2루수,86,83,679 1/3,3,0,153,267,53,0.993,0,0,0,-
25,김민석,두산,좌익수,85,77,613 1/3,2,0,122,3,1,0.984,0,0,0,-
26,김지찬,삼성,중견수,84,78,647,2,0,158,4,0,0.988,0,0,0,-
27,박민우,NC,2루수,83,80,637 1/3,3,0,160,192,41,0.992,0,0,0,-
28,한승택,KT,포수,82,68,552 1/3,0,2,479,45,3,1.0,4,37,15,28.8
29,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
29,전병우,삼성,3루수,78,70,611,5,0,33,103,7,0.965,0,0,0,-
