순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,49,44,381,0,0,124,3,2,1.0,0,0,0,-
1,박성한,SSG,유격수,49,46,397,6,0,71,104,26,0.967,0,0,0,-
1,최지훈,SSG,중견수,49,48,423 1/3,2,0,133,2,0,0.985,0,0,0,-
1,박찬호,두산,유격수,49,48,414,5,0,78,125,31,0.976,0,0,0,-
1,정수빈,두산,중견수,49,48,413,1,0,102,2,0,0.99,0,0,0,-
6,디아즈,삼성,1루수,48,48,413,3,0,380,40,38,0.993,0,0,0,-
6,김주원,NC,유격수,48,46,391 2/3,7,0,69,129,31,0.966,0,0,0,-
6,김호령,KIA,중견수,48,48,424,1,0,114,5,2,0.992,0,0,0,-
6,김건희,키움,포수,48,39,358,4,0,307,26,5,0.988,0,26,7,21.2
10,신민재,LG,2루수,47,40,373 2/3,2,0,80,125,28,0.99,0,0,0,-
10,페라자,한화,우익수,47,47,381 1/3,2,0,77,4,1,0.976,0,0,0,-
10,에레디아,SSG,좌익수,47,46,392 1/3,1,0,94,1,1,0.99,0,0,0,-
13,문현빈,한화,좌익수,46,46,395 1/3,0,0,91,1,0,1.0,0,0,0,-
13,정준재,SSG,2루수,46,39,350 1/3,1,0,86,118,28,0.995,0,0,0,-
13,김도영,KIA,3루수,46,45,384 2/3,2,0,33,77,9,0.982,0,0,0,-
16,김상수,KT,2루수,45,43,371 1/3,3,0,83,150,30,0.987,0,0,0,-
16,이강민,KT,유격수,45,42,345,7,0,85,100,29,0.964,0,0,0,-
16,손성빈,롯데,포수,45,31,278 1/3,3,1,266,28,5,0.99,0,16,3,15.8
16,전민재,롯데,유격수,45,45,371,7,0,81,108,25,0.964,0,0,0,-
20,박동원,LG,포수,44,39,334 2/3,2,2,275,26,0,0.993,1,32,12,27.3
20,오지환,LG,유격수,44,39,330 2/3,9,0,61,94,24,0.945,0,0,0,-
20,류지혁,삼성,2루수,44,42,345 1/3,5,0,79,116,27,0.975,0,0,0,-
20,박민우,NC,2루수,44,44,341 2/3,2,0,96,103,22,0.99,0,0,0,-
20,카메론,두산,우익수,44,44,366,2,0,67,0,0,0.971,0,0,0,-
25,김형준,NC,포수,43,35,288 2/3,1,1,245,20,0,0.996,2,18,6,25.0
26,홍창기,LG,우익수,42,39,340,0,0,80,2,1,1.0,0,0,0,-
27,노시환,한화,3루수,41,41,365 1/3,5,0,25,68,9,0.949,0,0,0,-
27,김지찬,삼성,중견수,41,36,306 2/3,1,0,83,1,0,0.988,0,0,0,-
27,김민석,두산,좌익수,41,36,302,2,0,67,1,1,0.971,0,0,0,-
30,심우준,한화,유격수,40,37,313 1/3,5,0,66,94,21,0.97,0,0,0,-
