순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,43,38,332,0,0,112,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,43,43,349 1/3,2,0,70,4,1,0.974,0,0,0,-
1,박성한,SSG,유격수,43,40,347 1/3,6,0,59,95,24,0.963,0,0,0,-
1,최지훈,SSG,중견수,43,42,373 2/3,1,0,119,2,0,0.992,0,0,0,-
1,디아즈,삼성,1루수,43,43,369,2,0,341,36,36,0.995,0,0,0,-
1,김주원,NC,유격수,43,41,349 2/3,6,0,61,110,23,0.966,0,0,0,-
1,박찬호,두산,유격수,43,42,363,4,0,71,107,26,0.978,0,0,0,-
1,정수빈,두산,중견수,43,42,362,1,0,85,2,0,0.989,0,0,0,-
9,김호령,KIA,중견수,42,42,371,1,0,97,4,1,0.99,0,0,0,-
10,신민재,LG,2루수,41,35,329,1,0,68,113,24,0.995,0,0,0,-
10,문현빈,한화,좌익수,41,41,351 1/3,0,0,83,1,0,1.0,0,0,0,-
10,에레디아,SSG,좌익수,41,40,342 2/3,1,0,78,1,1,0.988,0,0,0,-
10,이강민,KT,유격수,41,41,333,7,0,80,95,28,0.962,0,0,0,-
10,김건희,키움,포수,41,34,308 1/3,3,0,258,24,5,0.989,0,20,7,25.9
15,정준재,SSG,2루수,40,33,300 2/3,1,0,77,105,25,0.995,0,0,0,-
15,최정,SSG,3루수,40,40,336,2,0,17,65,11,0.976,0,0,0,-
15,김상수,KT,2루수,40,38,327 1/3,3,0,73,131,24,0.986,0,0,0,-
15,전민재,롯데,유격수,40,40,332,4,0,75,98,22,0.977,0,0,0,-
15,김도영,KIA,3루수,40,39,331 2/3,1,0,31,65,8,0.99,0,0,0,-
20,오지환,LG,유격수,39,34,287 2/3,8,0,56,85,22,0.946,0,0,0,-
20,류지혁,삼성,2루수,39,37,301 1/3,5,0,72,106,25,0.973,0,0,0,-
20,박민우,NC,2루수,39,39,305 2/3,2,0,82,89,16,0.988,0,0,0,-
20,손성빈,롯데,포수,39,25,228 1/3,2,1,219,21,4,0.992,0,11,2,15.4
20,카메론,두산,우익수,39,39,325,1,0,61,0,0,0.984,0,0,0,-
25,박동원,LG,포수,38,34,291 2/3,1,2,237,24,0,0.996,1,29,12,29.3
25,김형준,NC,포수,38,30,253 2/3,1,1,214,18,0,0.996,2,16,6,27.3
27,홍창기,LG,우익수,37,34,297,0,0,74,2,1,1.0,0,0,0,-
27,박준순,두산,2루수,37,36,301 2/3,5,0,84,93,18,0.973,0,0,0,-
29,노시환,한화,3루수,36,36,321 1/3,5,0,24,59,8,0.943,0,0,0,-
29,김지찬,삼성,중견수,36,31,262 2/3,0,0,69,1,0,1.0,0,0,0,-
