순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,105,99,837 2/3,14,0,160,232,63,0.966,0,0,0,-
2,박해민,LG,중견수,103,97,814,0,0,259,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,103,99,871,4,0,260,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,102,94,832,3,0,194,296,70,0.994,0,0,0,-
5,디아즈,삼성,1루수,101,101,863 2/3,5,0,768,82,74,0.994,0,0,0,-
5,박찬호,두산,유격수,101,98,855 2/3,12,0,137,230,50,0.968,0,0,0,-
7,정수빈,두산,중견수,100,91,801 2/3,2,0,209,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,99,97,836,2,0,244,9,3,0.992,0,0,0,-
9,전민재,롯데,유격수,98,95,782 1/3,11,0,165,239,59,0.973,0,0,0,-
10,신민재,LG,2루수,97,79,710 1/3,5,0,178,228,50,0.988,0,0,0,-
11,손성빈,롯데,포수,96,79,655,7,5,619,64,9,0.99,3,29,11,27.5
12,페라자,한화,우익수,95,93,739,2,0,143,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,95,85,710 2/3,10,0,175,206,46,0.974,0,0,0,-
14,김주원,NC,유격수,94,92,789 2/3,14,0,140,241,55,0.965,0,0,0,-
15,오지환,LG,유격수,93,85,707 1/3,15,0,116,208,44,0.956,0,0,0,-
15,심우준,한화,유격수,93,85,728 2/3,12,0,141,227,46,0.968,0,0,0,-
17,김건희,키움,포수,92,74,676,7,0,576,55,9,0.989,2,44,21,32.3
18,박동원,LG,포수,91,79,686,3,3,550,41,1,0.995,5,63,15,19.2
19,노시환,한화,3루수,89,89,786 2/3,10,0,60,163,24,0.957,0,0,0,-
19,김도영,KIA,3루수,89,88,741 2/3,4,0,71,159,18,0.983,0,0,0,-
21,홍창기,LG,우익수,88,83,699,2,0,162,5,1,0.988,0,0,0,-
21,허인서,한화,포수,88,68,627 2/3,3,1,525,39,9,0.995,2,35,13,27.1
21,김형준,NC,포수,88,71,602 2/3,4,1,555,50,3,0.993,3,30,11,26.8
21,김상수,KT,2루수,88,85,696 1/3,3,0,154,273,53,0.993,0,0,0,-
25,김민석,두산,좌익수,87,79,629 1/3,2,0,122,3,1,0.984,0,0,0,-
26,김지찬,삼성,중견수,86,79,656,2,0,159,4,0,0.988,0,0,0,-
27,박민우,NC,2루수,85,82,655 1/3,4,0,164,198,42,0.989,0,0,0,-
28,한승택,KT,포수,83,69,558 1/3,0,2,485,45,3,1.0,4,40,15,27.3
29,레이예스,롯데,좌익수,80,71,615 1/3,3,0,112,2,2,0.974,0,0,0,-
30,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
