순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,48,45,388,6,0,70,102,25,0.966,0,0,0,-
1,최지훈,SSG,중견수,48,47,414 1/3,2,0,130,2,0,0.985,0,0,0,-
3,박해민,LG,중견수,47,42,365,0,0,118,3,2,1.0,0,0,0,-
3,디아즈,삼성,1루수,47,47,404,2,0,373,38,38,0.995,0,0,0,-
3,김주원,NC,유격수,47,45,382 2/3,7,0,66,125,28,0.965,0,0,0,-
3,박찬호,두산,유격수,47,46,396,5,0,77,120,31,0.975,0,0,0,-
3,정수빈,두산,중견수,47,46,395,1,0,95,2,0,0.99,0,0,0,-
8,페라자,한화,우익수,46,46,373 1/3,2,0,76,4,1,0.976,0,0,0,-
8,에레디아,SSG,좌익수,46,45,383 1/3,1,0,91,1,1,0.989,0,0,0,-
8,김호령,KIA,중견수,46,46,407,1,0,109,5,2,0.991,0,0,0,-
8,김건희,키움,포수,46,37,340,4,0,291,25,5,0.988,0,25,7,21.9
12,신민재,LG,2루수,45,38,357 2/3,2,0,73,121,27,0.99,0,0,0,-
12,문현빈,한화,좌익수,45,45,387 1/3,0,0,89,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,45,38,341 1/3,1,0,82,113,26,0.995,0,0,0,-
15,김도영,KIA,3루수,44,43,367 2/3,2,0,32,73,8,0.981,0,0,0,-
16,류지혁,삼성,2루수,43,41,336 1/3,5,0,76,113,27,0.974,0,0,0,-
16,박민우,NC,2루수,43,43,334 2/3,2,0,93,100,21,0.99,0,0,0,-
16,김상수,KT,2루수,43,41,354 1/3,3,0,82,144,30,0.987,0,0,0,-
16,이강민,KT,유격수,43,41,337,7,0,82,97,29,0.962,0,0,0,-
16,손성빈,롯데,포수,43,29,262 1/3,3,1,248,25,4,0.989,0,15,2,11.8
16,전민재,롯데,유격수,43,43,359,6,0,80,104,25,0.968,0,0,0,-
16,카메론,두산,우익수,43,43,358,1,0,63,0,0,0.984,0,0,0,-
23,박동원,LG,포수,42,37,318 2/3,2,2,259,25,0,0.993,1,30,12,28.6
23,오지환,LG,유격수,42,37,314 2/3,8,0,60,92,24,0.95,0,0,0,-
23,김형준,NC,포수,42,34,281 2/3,1,1,239,20,0,0.996,2,18,6,25.0
26,홍창기,LG,우익수,40,37,324,0,0,77,2,1,1.0,0,0,0,-
26,노시환,한화,3루수,40,40,357 1/3,5,0,25,66,9,0.948,0,0,0,-
26,최정,SSG,3루수,40,40,336,2,0,17,65,11,0.976,0,0,0,-
26,김지찬,삼성,중견수,40,35,297 2/3,1,0,80,1,0,0.988,0,0,0,-
30,심우준,한화,유격수,39,36,305 1/3,5,0,64,90,20,0.969,0,0,0,-
