순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,83,78,653 2/3,12,0,132,182,48,0.963,0,0,0,-
1,박찬호,두산,유격수,83,80,694 2/3,9,0,118,190,46,0.972,0,0,0,-
3,박해민,LG,중견수,82,77,645 1/3,0,0,209,4,2,1.0,0,0,0,-
3,디아즈,삼성,1루수,82,82,705,4,0,638,66,62,0.994,0,0,0,-
5,최지훈,SSG,중견수,81,77,679,4,0,208,3,0,0.981,0,0,0,-
5,김호령,KIA,중견수,81,79,686,1,0,192,7,2,0.995,0,0,0,-
5,정수빈,두산,중견수,81,77,660 2/3,2,0,169,2,0,0.988,0,0,0,-
8,신민재,LG,2루수,80,69,620,4,0,147,198,43,0.989,0,0,0,-
8,정준재,SSG,2루수,80,73,641,2,0,143,224,52,0.995,0,0,0,-
10,전민재,롯데,유격수,78,77,638 1/3,9,0,128,198,46,0.973,0,0,0,-
11,에레디아,SSG,좌익수,77,66,577 1/3,3,0,137,1,1,0.979,0,0,0,-
11,김주원,NC,유격수,77,75,645 2/3,12,0,114,203,40,0.964,0,0,0,-
13,페라자,한화,우익수,76,75,592,2,0,117,5,2,0.984,0,0,0,-
13,류지혁,삼성,2루수,76,69,578 1/3,8,0,147,175,40,0.976,0,0,0,-
13,손성빈,롯데,포수,76,59,510 1/3,6,4,476,51,8,0.989,1,24,6,20.0
16,김건희,키움,포수,74,57,533,5,0,466,43,9,0.99,1,37,18,32.7
17,박동원,LG,포수,73,64,550 2/3,3,3,441,32,0,0.994,3,54,12,18.2
17,노시환,한화,3루수,73,73,647 2/3,6,0,44,129,17,0.966,0,0,0,-
19,오지환,LG,유격수,72,65,533 2/3,10,0,88,160,33,0.961,0,0,0,-
19,심우준,한화,유격수,72,65,562 2/3,11,0,107,177,34,0.963,0,0,0,-
19,김도영,KIA,3루수,72,71,601 2/3,3,0,60,130,17,0.984,0,0,0,-
22,전병우,삼성,3루수,71,65,565 1/3,5,0,31,93,7,0.961,0,0,0,-
22,김형준,NC,포수,71,58,483 2/3,2,1,443,38,1,0.996,3,27,8,22.9
22,김상수,KT,2루수,71,68,555 1/3,3,0,128,218,41,0.991,0,0,0,-
25,홍창기,LG,우익수,69,64,544 1/3,1,0,133,4,1,0.993,0,0,0,-
25,허인서,한화,포수,69,51,476 2/3,2,1,393,34,9,0.995,2,34,11,24.4
25,박민우,NC,2루수,69,67,537 2/3,3,0,135,164,28,0.99,0,0,0,-
28,김지찬,삼성,중견수,68,62,514,1,0,125,3,0,0.992,0,0,0,-
28,김민석,두산,좌익수,68,60,483,2,0,97,3,1,0.98,0,0,0,-
30,한승택,KT,포수,67,57,454 1/3,0,2,391,41,3,1.0,3,32,13,28.9
