순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,31,30,259,1,0,59,2,0,0.984,0,0,0,-
2,박해민,LG,중견수,30,29,246 1/3,0,0,80,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,30,24,230 1/3,1,0,44,82,16,0.992,0,0,0,-
2,페라자,한화,우익수,30,30,251,2,0,49,4,1,0.964,0,0,0,-
2,박성한,SSG,유격수,30,29,249,5,0,44,70,17,0.958,0,0,0,-
2,에레디아,SSG,좌익수,30,30,256 1/3,1,0,58,0,0,0.983,0,0,0,-
2,최지훈,SSG,중견수,30,29,258 1/3,1,0,83,2,0,0.988,0,0,0,-
2,디아즈,삼성,1루수,30,30,258,1,0,237,28,26,0.996,0,0,0,-
2,김주원,NC,유격수,30,28,240,4,0,39,78,15,0.967,0,0,0,-
2,이강민,KT,유격수,30,30,243,4,0,58,71,25,0.97,0,0,0,-
2,김호령,KIA,중견수,30,30,266,0,0,72,3,0,1.0,0,0,0,-
2,박찬호,두산,유격수,30,30,259,2,0,49,78,19,0.984,0,0,0,-
13,최정,SSG,3루수,29,29,243,2,0,12,50,9,0.969,0,0,0,-
13,류지혁,삼성,2루수,29,27,225 1/3,4,0,50,76,18,0.969,0,0,0,-
13,힐리어드,KT,좌익수,29,21,197,0,0,47,3,0,1.0,0,0,0,-
13,노진혁,롯데,1루수,29,27,232 1/3,3,0,193,20,15,0.986,0,0,0,-
13,김도영,KIA,3루수,29,28,243 2/3,0,0,22,49,7,1.0,0,0,0,-
13,김건희,키움,포수,29,24,221,3,0,189,13,3,0.985,0,14,3,17.6
19,문현빈,한화,좌익수,28,28,240,0,0,54,1,0,1.0,0,0,0,-
19,김지찬,삼성,중견수,28,25,211 2/3,0,0,61,1,0,1.0,0,0,0,-
19,박민우,NC,2루수,28,28,214,1,0,57,60,12,0.992,0,0,0,-
19,김상수,KT,2루수,28,26,232,3,0,55,91,22,0.98,0,0,0,-
19,손성빈,롯데,포수,28,16,155,1,1,152,13,4,0.994,0,5,1,16.7
19,전민재,롯데,유격수,28,28,228 1/3,2,0,55,69,16,0.984,0,0,0,-
25,박동원,LG,포수,27,24,209 1/3,1,1,172,17,0,0.995,0,22,8,26.7
25,오스틴,LG,1루수,27,27,233,2,0,196,13,19,0.991,0,0,0,-
25,오지환,LG,유격수,27,24,202,6,0,38,62,13,0.943,0,0,0,-
25,천성호,LG,3루수,27,24,189,5,0,16,27,2,0.896,0,0,0,-
25,채은성,한화,1루수,27,26,216 1/3,4,0,186,8,26,0.98,0,0,0,-
25,정준재,SSG,2루수,27,20,185 1/3,1,0,45,65,15,0.991,0,0,0,-
