순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,72,67,568 2/3,0,0,190,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,72,67,566 1/3,9,0,117,162,43,0.969,0,0,0,-
1,박찬호,두산,유격수,72,70,604 2/3,7,0,108,176,46,0.976,0,0,0,-
4,디아즈,삼성,1루수,71,71,614,4,0,553,58,57,0.993,0,0,0,-
4,김호령,KIA,중견수,71,69,602 2/3,1,0,164,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,70,61,551,2,0,128,172,38,0.993,0,0,0,-
6,최지훈,SSG,중견수,70,67,586 2/3,2,0,174,3,0,0.989,0,0,0,-
6,정수빈,두산,중견수,70,66,565 2/3,1,0,141,2,0,0.993,0,0,0,-
9,정준재,SSG,2루수,69,62,544 2/3,1,0,124,186,48,0.997,0,0,0,-
9,김주원,NC,유격수,69,67,575 2/3,11,0,99,183,37,0.962,0,0,0,-
9,김건희,키움,포수,69,52,493,5,0,420,42,9,0.989,0,36,17,32.1
12,에레디아,SSG,좌익수,68,63,539 1/3,2,0,127,1,1,0.985,0,0,0,-
13,페라자,한화,우익수,67,66,529,2,0,98,5,2,0.981,0,0,0,-
13,손성빈,롯데,포수,67,50,440 1/3,5,3,412,46,7,0.989,1,23,5,17.9
13,전민재,롯데,유격수,67,66,552 1/3,8,0,111,169,39,0.972,0,0,0,-
16,박동원,LG,포수,65,57,488 2/3,3,3,395,30,0,0.993,2,48,12,20.0
16,오지환,LG,유격수,65,60,494 1/3,10,0,79,151,31,0.958,0,0,0,-
16,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
16,류지혁,삼성,2루수,65,58,484 1/3,6,0,129,149,37,0.979,0,0,0,-
16,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
21,노시환,한화,3루수,64,64,567 2/3,6,0,40,116,15,0.963,0,0,0,-
22,심우준,한화,유격수,63,57,494 2/3,10,0,96,160,31,0.962,0,0,0,-
23,전병우,삼성,3루수,62,56,488 1/3,4,0,30,81,7,0.965,0,0,0,-
23,김도영,KIA,3루수,62,61,518 1/3,3,0,51,100,12,0.981,0,0,0,-
25,홍창기,LG,우익수,61,58,492 2/3,1,0,124,4,1,0.992,0,0,0,-
25,김형준,NC,포수,61,51,417 2/3,2,1,372,34,0,0.995,2,23,8,25.8
25,박민우,NC,2루수,61,59,475 2/3,3,0,125,146,25,0.989,0,0,0,-
25,김상수,KT,2루수,61,58,474 1/3,3,0,110,188,36,0.99,0,0,0,-
29,허인서,한화,포수,60,43,406 2/3,2,1,336,29,6,0.995,2,32,8,20.0
30,김지찬,삼성,중견수,59,54,453,1,0,107,3,0,0.991,0,0,0,-
