순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,84,79,662 2/3,12,0,133,182,48,0.963,0,0,0,-
1,박찬호,두산,유격수,84,81,703 2/3,9,0,119,195,46,0.972,0,0,0,-
3,박해민,LG,중견수,83,78,653 1/3,0,0,213,4,2,1.0,0,0,0,-
3,디아즈,삼성,1루수,83,83,714,4,0,644,69,64,0.994,0,0,0,-
5,최지훈,SSG,중견수,82,78,688,4,0,212,3,0,0.982,0,0,0,-
5,김호령,KIA,중견수,82,80,692,1,0,195,7,2,0.995,0,0,0,-
5,정수빈,두산,중견수,82,78,669 2/3,2,0,170,2,0,0.989,0,0,0,-
8,신민재,LG,2루수,81,70,627,5,0,149,200,43,0.986,0,0,0,-
8,정준재,SSG,2루수,81,74,645,2,0,144,225,52,0.995,0,0,0,-
10,전민재,롯데,유격수,79,78,644 1/3,9,0,128,199,47,0.973,0,0,0,-
11,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
11,김주원,NC,유격수,78,76,654 2/3,12,0,116,205,40,0.964,0,0,0,-
13,페라자,한화,우익수,77,76,601,2,0,119,5,2,0.984,0,0,0,-
13,류지혁,삼성,2루수,77,70,586 1/3,8,0,149,179,41,0.976,0,0,0,-
13,손성빈,롯데,포수,77,60,517 1/3,6,4,484,51,8,0.989,1,25,6,19.4
16,김건희,키움,포수,75,58,541,5,0,472,44,9,0.99,1,38,18,32.1
17,박동원,LG,포수,74,65,558 2/3,3,3,445,32,0,0.994,3,56,12,17.6
17,노시환,한화,3루수,74,74,656 2/3,8,0,44,130,17,0.956,0,0,0,-
19,오지환,LG,유격수,73,66,541 2/3,10,0,89,160,33,0.961,0,0,0,-
19,심우준,한화,유격수,73,66,569 2/3,11,0,107,179,34,0.963,0,0,0,-
19,김도영,KIA,3루수,73,72,606 2/3,3,0,60,131,17,0.985,0,0,0,-
22,김형준,NC,포수,72,58,485 2/3,2,1,444,38,1,0.996,3,27,8,22.9
22,김상수,KT,2루수,72,69,564 1/3,3,0,130,223,44,0.992,0,0,0,-
24,전병우,삼성,3루수,71,65,565 1/3,5,0,31,93,7,0.961,0,0,0,-
25,홍창기,LG,우익수,70,65,552 1/3,1,0,133,4,1,0.993,0,0,0,-
25,허인서,한화,포수,70,52,485 2/3,2,1,400,35,9,0.995,2,34,12,26.1
25,박민우,NC,2루수,70,68,544 2/3,3,0,136,165,28,0.99,0,0,0,-
28,김지찬,삼성,중견수,69,63,523,1,0,128,3,0,0.992,0,0,0,-
28,김민석,두산,좌익수,69,61,492,2,0,100,3,1,0.981,0,0,0,-
30,한승택,KT,포수,68,57,455 1/3,0,2,392,41,3,1.0,3,32,13,28.9
