순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,13,11,94,0,0,26,1,0,1.0,0,0,0,-
1,박동원,LG,포수,13,12,101,1,0,87,3,0,0.989,0,8,1,11.1
1,박해민,LG,중견수,13,13,110,0,0,35,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,13,12,111,1,0,19,53,10,0.986,0,0,0,-
1,오스틴,LG,1루수,13,13,109,0,0,96,7,10,1.0,0,0,0,-
1,홍창기,LG,우익수,13,12,102,0,0,18,1,0,1.0,0,0,0,-
1,노시환,한화,3루수,13,13,117,3,0,5,18,2,0.885,0,0,0,-
1,채은성,한화,1루수,13,13,110 1/3,3,0,92,6,10,0.97,0,0,0,-
1,페라자,한화,우익수,13,13,111,0,0,23,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,13,13,104,2,0,28,27,9,0.965,0,0,0,-
1,고명준,SSG,1루수,13,13,107,1,0,92,6,11,0.99,0,0,0,-
1,박성한,SSG,유격수,13,13,107 1/3,3,0,20,32,8,0.945,0,0,0,-
1,에레디아,SSG,좌익수,13,13,106,1,0,24,0,0,0.96,0,0,0,-
1,최정,SSG,3루수,13,13,104 1/3,1,0,6,23,3,0.967,0,0,0,-
1,최지훈,SSG,중견수,13,13,112,1,0,41,0,0,0.976,0,0,0,-
1,김지찬,삼성,중견수,13,12,103 1/3,0,0,32,1,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,13,13,114,1,0,101,10,13,0.991,0,0,0,-
1,류지혁,삼성,2루수,13,13,109,1,0,28,35,11,0.984,0,0,0,-
1,김주원,NC,유격수,13,13,111,2,0,20,43,9,0.969,0,0,0,-
1,김형준,NC,포수,13,11,95,0,1,75,9,0,1.0,0,7,3,30.0
1,최정원,NC,중견수,13,12,103,0,0,26,1,0,1.0,0,0,0,-
1,이강민,KT,유격수,13,13,107,3,0,20,28,7,0.941,0,0,0,-
1,힐리어드,KT,좌익수,13,13,115,0,0,29,1,0,1.0,0,0,0,-
1,전민재,롯데,유격수,13,13,97 1/3,2,0,22,29,6,0.962,0,0,0,-
1,카스트로,KIA,좌익수,13,13,105,0,0,37,0,0,1.0,0,0,0,-
1,정수빈,두산,중견수,13,13,111,0,0,26,0,0,1.0,0,0,0,-
1,김건희,키움,포수,13,12,105,1,0,93,5,1,0.99,0,5,1,16.7
1,이주형,키움,중견수,13,13,113 2/3,1,0,31,0,0,0.969,0,0,0,-
29,오지환,LG,유격수,12,11,93,1,0,19,28,8,0.979,0,0,0,-
29,문현빈,한화,좌익수,12,12,107,0,0,17,1,0,1.0,0,0,0,-
