순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,108,102,860 2/3,14,0,161,240,63,0.966,0,0,0,-
2,박해민,LG,중견수,106,100,841,0,0,263,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,106,102,896,4,0,265,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,105,97,857,3,0,201,307,70,0.994,0,0,0,-
5,디아즈,삼성,1루수,104,104,890 2/3,5,0,789,83,77,0.994,0,0,0,-
6,박찬호,두산,유격수,103,100,873 2/3,12,0,141,234,51,0.969,0,0,0,-
6,정수빈,두산,중견수,103,93,820 2/3,2,0,215,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,102,100,863,2,0,259,9,3,0.993,0,0,0,-
9,전민재,롯데,유격수,101,98,807 1/3,11,0,167,246,59,0.974,0,0,0,-
10,신민재,LG,2루수,100,82,737 1/3,5,0,182,233,50,0.988,0,0,0,-
11,손성빈,롯데,포수,99,82,678,7,5,637,67,9,0.99,3,29,12,29.3
12,페라자,한화,우익수,98,96,763,2,0,147,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,98,88,735 2/3,10,0,181,211,48,0.975,0,0,0,-
14,김주원,NC,유격수,97,95,815 2/3,14,0,145,255,57,0.966,0,0,0,-
15,오지환,LG,유격수,96,88,732 1/3,15,0,121,216,44,0.957,0,0,0,-
15,심우준,한화,유격수,96,87,741 2/3,12,0,144,230,46,0.969,0,0,0,-
17,김건희,키움,포수,95,76,695,7,0,584,56,9,0.989,2,44,21,32.3
18,박동원,LG,포수,94,81,706,3,3,573,43,1,0.995,5,65,15,18.8
19,노시환,한화,3루수,92,92,810 2/3,11,0,61,165,24,0.954,0,0,0,-
19,김도영,KIA,3루수,92,91,765 2/3,6,0,74,164,18,0.975,0,0,0,-
21,허인서,한화,포수,91,71,651 2/3,3,1,556,43,9,0.995,2,36,16,30.8
21,김상수,KT,2루수,91,87,714 1/3,3,0,158,278,55,0.993,0,0,0,-
23,홍창기,LG,우익수,90,85,717,2,0,167,5,1,0.989,0,0,0,-
23,김민석,두산,좌익수,90,82,650 1/3,2,0,129,3,1,0.985,0,0,0,-
25,김지찬,삼성,중견수,89,82,683,2,0,171,4,0,0.989,0,0,0,-
25,김형준,NC,포수,89,72,611 2/3,4,1,559,51,3,0.993,3,30,11,26.8
27,박민우,NC,2루수,88,85,679 1/3,4,0,173,203,43,0.989,0,0,0,-
28,한승택,KT,포수,86,72,578,0,2,510,47,3,1.0,4,40,16,28.6
29,레이예스,롯데,좌익수,83,74,637 1/3,3,0,114,3,2,0.975,0,0,0,-
30,조형우,SSG,포수,81,77,631 2/3,5,3,553,41,5,0.992,5,37,11,22.9
