순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,130,124,1049 1/3,14,0,207,294,81,0.973,0,0,0,-
2,박해민,LG,중견수,129,123,1032 1/3,0,0,327,7,3,1.0,0,0,0,-
3,최지훈,SSG,중견수,128,124,1090,4,0,302,5,1,0.987,0,0,0,-
3,디아즈,삼성,1루수,128,128,1099 2/3,7,0,976,105,90,0.994,0,0,0,-
5,박찬호,두산,유격수,127,124,1078,16,0,175,286,57,0.966,0,0,0,-
6,정수빈,두산,중견수,126,115,1011,2,0,266,3,0,0.993,0,0,0,-
7,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
7,김호령,KIA,중견수,125,119,1039 1/3,4,0,314,9,3,0.988,0,0,0,-
9,신민재,LG,2루수,123,105,933 2/3,7,0,224,310,64,0.987,0,0,0,-
9,전민재,롯데,유격수,123,120,987,16,0,211,299,77,0.97,0,0,0,-
11,류지혁,삼성,2루수,122,112,936 2/3,13,0,223,279,57,0.975,0,0,0,-
12,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
13,심우준,한화,유격수,117,106,901 2/3,15,0,167,279,54,0.967,0,0,0,-
14,김상수,KT,2루수,116,108,881,6,0,192,335,69,0.989,0,0,0,-
15,박동원,LG,포수,114,93,824 1/3,3,3,663,47,4,0.996,6,79,16,16.8
15,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
17,오지환,LG,유격수,113,104,858,17,0,154,257,53,0.96,0,0,0,-
17,홍창기,LG,우익수,113,106,891 2/3,2,0,197,5,1,0.99,0,0,0,-
17,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
17,김형준,NC,포수,113,91,781 2/3,4,1,710,72,4,0.995,3,38,19,33.3
21,페라자,한화,우익수,112,110,873 2/3,2,0,164,7,2,0.988,0,0,0,-
21,손성빈,롯데,포수,112,95,771 2/3,8,5,716,72,9,0.99,3,31,12,27.9
23,허인서,한화,포수,111,90,812 2/3,3,1,697,52,9,0.996,4,41,18,30.5
23,박민우,NC,2루수,111,107,853 1/3,4,0,217,255,53,0.992,0,0,0,-
23,한승택,KT,포수,111,91,733,0,2,667,56,4,1.0,4,50,17,25.4
26,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
27,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
28,김민석,두산,좌익수,105,97,767 1/3,2,0,154,4,1,0.988,0,0,0,-
29,황성빈,롯데,중견수,99,93,730,4,0,158,0,0,0.975,0,0,0,-
29,윤준호,두산,포수,99,48,490,2,0,483,29,3,0.996,5,24,5,17.2
